r, theta, phi
1, 0.611504, 0.599196
1, 0.611504, 0.0291224
1, 0.611504, -1.22751
1, 0.611504, 1.28576
1, 0.611504, 1.85583
1, 0.611504, 2.5424
1, 0.611719, 2.39877
1, 0.611719, -1.77045
1, 0.611719, -3.02708
1, 0.611719, 1.99946
1, 0.611719, -2.62778
1, 0.611719, -0.51381
1, 0.611719, -1.37115
1, 0.611719, 0.742827
1, 0.611719, 1.14213
1, 0.611719, -0.114509
1, 0.612955, 2.86781
1, 0.612955, 0.273786
1, 0.612955, -2.15874
1, 0.612955, -2.23949
1, 0.612955, 2.78706
1, 0.612955, 1.61117
1, 0.612955, 1.53042
1, 0.612955, -0.982851
1, 0.612955, 0.354532
1, 0.612955, -0.902105
1, 0.613487, -3.00581
1, 0.613487, -2.64905
1, 0.613487, 2.37749
1, 0.613487, 2.02073
1, 0.613487, -0.492539
1, 0.613487, -1.39242
1, 0.613487, -1.74918
1, 0.613487, -0.13578
1, 0.613487, 1.12086
1, 0.613487, 0.764098
1, 0.614127, 1.36855
1, 0.614127, 2.62519
1, 0.614127, -1.14472
1, 0.614127, 3.02968
1, 0.614127, 0.516406
1, 0.614127, 1.77304
1, 0.614127, 0.111912
1, 0.614127, -1.99687
1, 0.614127, -2.40136
1, 0.614127, -0.740231
1, 0.614732, 3.13425
1, 0.614732, 1.87762
1, 0.614732, -2.50594
1, 0.614732, 2.52061
1, 0.614732, 0.62098
1, 0.614732, 0.00733788
1, 0.614732, -0.635657
1, 0.614732, 1.26397
1, 0.614732, -1.89229
1, 0.614732, -1.2493
1, 0.615002, 1.44937
1, 0.615002, 2.94886
1, 0.615002, -0.821055
1, 0.615002, 0.192736
1, 0.615002, -2.32054
1, 0.615002, -1.0639
1, 0.615002, 1.69222
1, 0.615002, 2.70601
1, 0.615002, -2.07769
1, 0.615002, 0.435582
1, 0.615041, -2.98449
1, 0.615042, -2.67037
1, 0.615042, -0.1571
1, 0.615042, -1.41374
1, 0.615042, 2.35617
1, 0.615042, -0.471219
1, 0.615042, 0.785418
1, 0.615042, -1.72786
1, 0.615042, 1.09954
1, 0.615042, 2.04206
1, 0.616382, -2.96313
1, 0.616382, -2.69174
1, 0.616382, 2.33481
1, 0.616382, -1.4351
1, 0.616382, -0.449855
1, 0.616382, 2.06342
1, 0.616382, 0.806782
1, 0.616382, -1.70649
1, 0.616382, 1.07817
1, 0.616382, -0.178464
1, 0.617559, -0.428647
1, 0.617559, -2.71295
1, 0.617559, -2.94192
1, 0.617559, -1.68528
1, 0.617559, -1.45631
1, 0.617559, 2.3136
1, 0.617559, 2.08463
1, 0.617559, 0.82799
1, 0.617559, -0.199671
1, 0.617559, 1.05697
1, 0.61769, -3.12708
1, 0.61769, 0.642833
1, 0.61769, 2.49876
1, 0.61769, 1.24212
1, 0.61769, -0.0145145
1, 0.61769, -2.52779
1, 0.61769, -1.27115
1, 0.61769, 1.89947
1, 0.61769, -0.613804
1, 0.61769, -1.87044
1, 0.618122, 1.51001
1, 0.618122, -2.13833
1, 0.618122, -2.2599
1, 0.618122, 2.88822
1, 0.618122, 0.253372
1, 0.618122, 2.76665
1, 0.618122, 1.63158
1, 0.618122, -0.881691
1, 0.618122, 0.374946
1, 0.618122, -1.00326
1, 0.618211, 3.05125
1, 0.618211, 1.79462
1, 0.618211, -2.42294
1, 0.618211, 0.53798
1, 0.618211, -1.1663
1, 0.618211, 2.60361
1, 0.618211, -1.97529
1, 0.618211, -0.718657
1, 0.618211, 1.34697
1, 0.618211, 0.0903379
1, 0.618525, -1.47755
1, 0.618525, -2.73419
1, 0.618525, 0.84923
1, 0.618525, -1.66404
1, 0.618525, 2.29236
1, 0.618525, 2.10587
1, 0.618525, -0.407407
1, 0.618525, -2.92068
1, 0.618525, -0.220912
1, 0.618525, 1.03573
1, 0.619276, -2.75545
1, 0.619276, -1.49881
1, 0.619276, -0.386141
1, 0.619276, -0.242178
1, 0.619276, -2.89942
1, 0.619276, 2.2711
1, 0.619276, 0.870496
1, 0.619276, 1.01446
1, 0.619276, 2.12713
1, 0.619276, -1.64278
1, 0.61934, -2.19912
1, 0.61934, -0.942478
1, 0.61934, 1.5708
1, 0.61934, 2.82743
1, 0.61934, 0.314159
1, 0.619377, 0.172008
1, 0.619377, -1.08463
1, 0.619377, -2.05696
1, 0.619377, 2.96958
1, 0.619377, 1.42864
1, 0.619377, 2.68528
1, 0.619377, 1.71295
1, 0.619377, -0.800326
1, 0.619377, 0.456311
1, 0.619377, -2.34127
1, 0.619814, -2.87813
1, 0.619814, -2.77674
1, 0.619814, -0.364856
1, 0.619814, -1.5201
1, 0.619814, 2.14842
1, 0.619814, 0.891781
1, 0.619814, -0.263463
1, 0.619814, -1.62149
1, 0.619814, 2.24981
1, 0.619814, 0.993174
1, 0.62027, -1.54544
1, 0.62027, -2.85279
1, 0.62027, -0.288806
1, 0.62027, -1.59615
1, 0.62027, 0.967831
1, 0.62027, 2.22447
1, 0.62027, 0.917124
1, 0.62027, 2.17376
1, 0.62027, -2.80208
1, 0.62027, -0.339513
1, 0.62033, -3.10604
1, 0.62033, -1.8494
1, 0.62033, 1.92051
1, 0.62033, -0.592762
1, 0.62033, -1.29219
1, 0.62033, -2.54883
1, 0.62033, 1.22108
1, 0.62033, 0.663875
1, 0.62033, 2.47772
1, 0.62033, -0.0355568
1, 0.620422, 0.942478
1, 0.620422, -2.82743
1, 0.620422, -1.5708
1, 0.620422, -0.314159
1, 0.620422, 2.19911
1, 0.622075, 3.07295
1, 0.622075, -1.9536
1, 0.622075, 1.81631
1, 0.622075, -1.188
1, 0.622075, 2.58192
1, 0.622075, 0.0686414
1, 0.622075, 0.559677
1, 0.622075, 1.32528
1, 0.622075, -2.44463
1, 0.622075, -0.69696
1, 0.622767, 1.94164
1, 0.622767, -2.56996
1, 0.622767, -0.571633
1, 0.622767, -3.08491
1, 0.622767, -0.056686
1, 0.622767, -1.82827
1, 0.622767, 2.45659
1, 0.622767, -1.31332
1, 0.622767, 1.19995
1, 0.622767, 0.685004
1, 0.623091, 1.65214
1, 0.623091, -0.86113
1, 0.623091, -1.02383
1, 0.623091, 2.74609
1, 0.623091, 2.90878
1, 0.623091, -2.11777
1, 0.623091, -2.28046
1, 0.623091, 0.395507
1, 0.623091, 0.232811
1, 0.623091, 1.48945
1, 0.62354, 1.73379
1, 0.62354, 2.66444
1, 0.62354, -0.779481
1, 0.62354, 0.151162
1, 0.62354, -1.10548
1, 0.62354, 2.99043
1, 0.62354, 0.477157
1, 0.62354, -2.36211
1, 0.62354, -2.03612
1, 0.62354, 1.4078
1, 0.624894, 1.55044
1, 0.624894, 2.84779
1, 0.624894, 0.2938
1, 0.624894, -2.17876
1, 0.624894, 2.80707
1, 0.624894, 0.334518
1, 0.624894, 1.59116
1, 0.624894, -2.21947
1, 0.624894, -0.922119
1, 0.624894, -0.962837
1, 0.624995, -3.06372
1, 0.624995, -0.550445
1, 0.624995, -1.33451
1, 0.624995, 1.96283
1, 0.624995, -1.80708
1, 0.624995, -0.0778739
1, 0.624995, 0.706192
1, 0.624995, 1.17876
1, 0.624995, 2.4354
1, 0.624995, -2.59115
1, 0.625706, 3.09482
1, 0.625706, -0.675094
1, 0.625706, 2.56005
1, 0.625706, -1.93173
1, 0.625706, 1.30341
1, 0.625706, -1.20986
1, 0.625706, -2.4665
1, 0.625706, 1.83818
1, 0.625706, 0.0467756
1, 0.625706, 0.581543
1, 0.627163, -3.04233
1, 0.627163, 2.41401
1, 0.627163, -2.61253
1, 0.627163, 1.15738
1, 0.627163, 1.98422
1, 0.627163, -0.0992604
1, 0.627163, -1.7857
1, 0.627163, -0.529058
1, 0.627163, -1.3559
1, 0.627163, 0.727579
1, 0.627603, -1.12628
1, 0.627603, 3.01124
1, 0.627603, 1.38699
1, 0.627603, 2.64363
1, 0.627603, 0.130355
1, 0.627603, -2.01531
1, 0.627603, -2.38292
1, 0.627603, 1.7546
1, 0.627603, -0.758674
1, 0.627603, 0.497963
1, 0.627858, -0.840424
1, 0.627858, 0.416213
1, 0.627858, -2.09706
1, 0.627858, 0.212105
1, 0.627858, 1.46874
1, 0.627858, 2.92949
1, 0.627858, 1.67285
1, 0.627858, -1.04453
1, 0.627858, -2.30117
1, 0.627858, 2.72538
1, 0.629083, -3.02084
1, 0.629083, 1.13589
1, 0.629083, -1.7642
1, 0.629083, -0.507568
1, 0.629083, 2.39252
1, 0.629083, 2.00571
1, 0.629083, -0.120751
1, 0.629083, 0.749069
1, 0.629083, -2.63403
1, 0.629083, -1.37739
1, 0.629109, 3.11679
1, 0.629109, 0.0247983
1, 0.62911, -1.90975
1, 0.62911, 2.53807
1, 0.62911, 1.28144
1, 0.62911, 1.86016
1, 0.62911, 0.60352
1, 0.62911, -0.653117
1, 0.62911, -2.48848
1, 0.62911, -1.23184
1, 0.630259, 1.52991
1, 0.630259, -0.983365
1, 0.630259, 2.86832
1, 0.630259, -0.901591
1, 0.630259, -2.24
1, 0.630259, 0.273272
1, 0.630259, -2.15823
1, 0.630259, 0.355046
1, 0.630259, 2.78655
1, 0.630259, 1.61168
1, 0.63079, -0.486009
1, 0.63079, -2.65558
1, 0.63079, -1.74265
1, 0.63079, 2.37096
1, 0.63079, 2.02727
1, 0.63079, -2.99928
1, 0.63079, 0.770628
1, 0.63079, 1.11433
1, 0.63079, -1.39895
1, 0.630791, -0.14231
1, 0.631882, 3.03296
1, 0.631882, 0.108637
1, 0.631882, -1.148
1, 0.631882, 1.36527
1, 0.631882, 1.77632
1, 0.631882, -0.736955
1, 0.631882, 0.519682
1, 0.631882, -1.99359
1, 0.631882, -2.40464
1, 0.631882, 2.62191
1, 0.632248, 3.13883
1, 0.632248, -0.631078
1, 0.632248, 1.8822
1, 0.632248, -1.88771
1, 0.632248, 1.2594
1, 0.632248, -2.51052
1, 0.632248, -1.25388
1, 0.632248, 0.00275886
1, 0.632248, 2.51603
1, 0.632248, 0.625559
1, 0.632279, -2.97769
1, 0.632279, -0.464413
1, 0.632279, -1.42054
1, 0.632279, -2.67718
1, 0.632279, 0.792225
1, 0.632279, -0.163906
1, 0.632279, 2.04886
1, 0.632279, 1.09273
1, 0.632279, -1.72105
1, 0.632279, 2.34937
1, 0.63242, 2.95033
1, 0.63242, -1.06538
1, 0.63242, 1.4479
1, 0.63242, -2.32202
1, 0.63242, 0.191259
1, 0.63242, 0.43706
1, 0.63242, -0.819578
1, 0.63242, 1.6937
1, 0.63242, -2.07621
1, 0.63242, 2.70453
1, 0.633504, -0.442805
1, 0.633504, 0.813832
1, 0.633504, 2.07047
1, 0.633504, -2.69879
1, 0.633504, -1.44215
1, 0.633504, -1.69944
1, 0.633504, 2.32776
1, 0.633504, 1.07112
1, 0.633504, -2.95608
1, 0.633504, -0.185513
1, 0.634611, -1.46363
1, 0.634611, -2.9346
1, 0.634611, -0.421326
1, 0.634611, -2.72027
1, 0.634611, 0.835312
1, 0.634611, -0.206993
1, 0.634611, -1.67796
1, 0.634611, 1.04964
1, 0.634611, 2.09195
1, 0.634611, 2.30628
1, 0.635154, -1.27602
1, 0.635154, 1.23726
1, 0.635154, 1.90433
1, 0.635154, -3.12221
1, 0.635154, 0.647696
1, 0.635154, -0.60894
1, 0.635154, 2.4939
1, 0.635154, -2.53265
1, 0.635154, -1.86558
1, 0.635154, -0.0193784
1, 0.635422, 2.76587
1, 0.635422, -2.26068
1, 0.635422, 1.50923
1, 0.635422, -0.880916
1, 0.635422, -2.13755
1, 0.635422, 0.252597
1, 0.635422, 2.88899
1, 0.635422, 0.375721
1, 0.635422, 1.63236
1, 0.635422, -1.00404
1, 0.635503, -2.91308
1, 0.635503, 0.856835
1, 0.635503, -2.74179
1, 0.635503, -0.399802
1, 0.635503, -1.65644
1, 0.635503, -1.48515
1, 0.635503, 1.02812
1, 0.635503, -0.228517
1, 0.635503, 2.28476
1, 0.635503, 2.11347
1, 0.635934, 3.05482
1, 0.635934, -0.715091
1, 0.635934, -2.4265
1, 0.635934, 2.60005
1, 0.635934, 0.0867718
1, 0.635934, 0.541546
1, 0.635934, -1.16987
1, 0.635934, -1.97173
1, 0.635934, 1.34341
1, 0.635934, 1.79818
1, 0.636178, -2.89154
1, 0.636178, -2.76333
1, 0.636178, 2.26322
1, 0.636178, -0.378267
1, 0.636178, -0.250052
1, 0.636178, -1.6349
1, 0.636178, 0.878371
1, 0.636178, 2.13501
1, 0.636178, -1.50669
1, 0.636178, 1.00658
1, 0.63664, -2.19912
1, 0.63664, 2.82743
1, 0.63664, 1.5708
1, 0.63664, -0.942478
1, 0.63664, 0.314159
1, 0.636773, 2.97132
1, 0.636773, -2.05523
1, 0.636773, 2.68355
1, 0.636773, 0.170276
1, 0.636773, -1.08636
1, 0.636773, 0.458043
1, 0.636773, -0.798594
1, 0.636773, 1.71468
1, 0.636773, -2.343
1, 0.636773, 1.42691
1, 0.636849, -2.86594
1, 0.636849, -2.78893
1, 0.636849, 2.23762
1, 0.636849, -1.53229
1, 0.636849, -0.352666
1, 0.636849, 0.903971
1, 0.636849, 2.16061
1, 0.636849, -0.275653
1, 0.636849, -1.6093
1, 0.636849, 0.980984
1, 0.637157, 0.929636
1, 0.637157, -1.58364
1, 0.637157, -0.301317
1, 0.637157, -1.55795
1, 0.637157, -2.84028
1, 0.637157, -0.327002
1, 0.637157, 0.95532
1, 0.637157, -2.81459
1, 0.637157, 2.21196
1, 0.637157, 2.18627
1, 0.637754, 1.92566
1, 0.637754, 1.21593
1, 0.637754, -3.10089
1, 0.637754, -2.55398
1, 0.637754, -1.84425
1, 0.637754, -1.29734
1, 0.637754, -0.587614
1, 0.637754, -0.0407053
1, 0.637754, 0.669023
1, 0.637754, 2.47257
1, 0.639747, 3.0768
1, 0.639747, -2.44848
1, 0.639747, 1.82017
1, 0.639747, -1.19185
1, 0.639747, -1.94975
1, 0.639747, -0.693109
1, 0.639747, 0.563528
1, 0.639747, 0.0647901
1, 0.639747, 1.32143
1, 0.639747, 2.57806
1, 0.640136, -3.07948
1, 0.640136, 1.19453
1, 0.640136, -1.31875
1, 0.640136, 0.690429
1, 0.640136, -0.566208
1, 0.640136, 2.45116
1, 0.640136, -0.0621111
1, 0.640136, -2.57539
1, 0.640136, 1.94707
1, 0.640136, -1.82284
1, 0.640405, -2.11667
1, 0.640405, 2.90988
1, 0.640405, 2.74499
1, 0.640405, -1.02492
1, 0.640405, 1.65324
1, 0.640405, 0.231717
1, 0.640405, 1.48835
1, 0.640405, -2.28156
1, 0.640405, -0.860036
1, 0.640405, 0.396601
1, 0.640914, -1.10748
1, 0.640914, 2.99243
1, 0.640914, 1.4058
1, 0.640914, -0.777479
1, 0.640914, -2.03412
1, 0.640914, 0.14916
1, 0.640914, 0.479158
1, 0.640914, 1.73579
1, 0.640914, -2.36411
1, 0.640914, 2.66243
1, 0.642204, -2.21974
1, 0.642204, 2.84806
1, 0.642204, 2.80681
1, 0.642204, -2.17849
1, 0.642204, 1.59142
1, 0.642204, -0.921855
1, 0.642204, 1.55017
1, 0.642204, 0.334782
1, 0.642204, -0.963101
1, 0.642204, 0.293536
1, 0.642465, -3.05788
1, 0.642465, 2.42957
1, 0.642465, 1.17293
1, 0.642465, -1.80125
1, 0.642465, -0.083709
1, 0.642465, 1.96866
1, 0.642465, -0.54461
1, 0.642465, -2.59698
1, 0.642465, -1.34035
1, 0.642465, 0.712027
1, 0.643338, 3.09897
1, 0.643338, 1.84233
1, 0.643338, -2.47065
1, 0.643338, -0.670945
1, 0.643338, 2.5559
1, 0.643339, 0.042626
1, 0.643339, -1.21401
1, 0.643339, -1.92758
1, 0.643339, 1.29926
1, 0.643339, 0.585692
1, 0.64457, -3.03621
1, 0.64457, 0.733697
1, 0.64457, -1.77958
1, 0.64457, -1.36202
1, 0.64457, 2.4079
1, 0.64457, -2.61865
1, 0.64457, -0.52294
1, 0.64457, 1.15126
1, 0.64457, -0.105379
1, 0.64457, 1.99033
1, 0.645162, -2.0957
1, 0.645162, 1.67422
1, 0.645162, -1.0459
1, 0.645162, 2.72401
1, 0.645162, 0.417579
1, 0.645162, 1.46738
1, 0.645162, 2.93085
1, 0.645163, -0.839058
1, 0.645163, 0.210739
1, 0.645163, -2.30253
1, 0.645389, -2.01225
1, 0.645389, 0.12729
1, 0.645389, -0.755608
1, 0.645389, 3.0143
1, 0.645389, 1.38393
1, 0.645389, 1.75767
1, 0.645389, 2.64056
1, 0.645389, -2.38598
1, 0.645389, -1.12935
1, 0.645389, 0.501029
1, 0.646436, 1.12947
1, 0.646436, -0.127164
1, 0.646436, -3.01443
1, 0.646436, 0.755482
1, 0.646436, -1.75779
1, 0.646436, -2.64044
1, 0.646436, -1.3838
1, 0.646436, -0.501155
1, 0.646436, 2.38611
1, 0.646436, 2.01212
1, 0.646672, 1.27704
1, 0.646672, 2.53368
1, 0.646672, -0.648724
1, 0.646672, 0.0204052
1, 0.646672, -1.23623
1, 0.646672, 3.12119
1, 0.646672, 0.607913
1, 0.646672, -1.90536
1, 0.646672, 1.86455
1, 0.646672, -2.49287
1, 0.647562, -2.24053
1, 0.647562, -0.983893
1, 0.647562, 0.355574
1, 0.647562, 2.86885
1, 0.647562, 1.52938
1, 0.647562, 0.272744
1, 0.647562, 1.61221
1, 0.647562, -0.901063
1, 0.647562, -2.1577
1, 0.647562, 2.78602
1, 0.648073, -0.149007
1, 0.648073, 0.777325
1, 0.648073, -0.479312
1, 0.648073, -2.66228
1, 0.648073, -2.99259
1, 0.648073, -1.40564
1, 0.648073, -1.73595
1, 0.648073, 2.03396
1, 0.648073, 1.10763
1, 0.648073, 2.36427
1, 0.649453, -2.97074
1, 0.649453, -2.68413
1, 0.649453, -0.457465
1, 0.649453, 0.799172
1, 0.649453, -1.42749
1, 0.649453, -0.170854
1, 0.649453, 2.05581
1, 0.649453, -1.7141
1, 0.649453, 1.08578
1, 0.649453, 2.34242
1, 0.649633, 2.61855
1, 0.649633, 3.03632
1, 0.649633, -2.408
1, 0.649633, 0.105275
1, 0.649633, -0.733594
1, 0.649633, 1.36191
1, 0.649633, -1.99023
1, 0.649633, -1.15136
1, 0.649633, 1.77968
1, 0.649633, 0.523043
1, 0.649715, 2.95199
1, 0.649715, 1.44624
1, 0.649715, 2.70288
1, 0.649715, -1.06703
1, 0.649715, 1.69535
1, 0.649715, 0.438713
1, 0.649715, -2.07456
1, 0.649715, -0.817924
1, 0.649715, 0.189605
1, 0.649715, -2.32367
1, 0.649764, 1.2547
1, 0.649764, -0.00193693
1, 0.649764, -1.25857
1, 0.649764, -2.51521
1, 0.649764, -3.13966
1, 0.649764, 0.630255
1, 0.649764, -1.88302
1, 0.649764, 2.51134
1, 0.649764, 1.88689
1, 0.649764, -0.626382
1, 0.650602, -2.70602
1, 0.650602, -0.435576
1, 0.650602, 0.821061
1, 0.650602, 2.32053
1, 0.650602, -2.94885
1, 0.650602, 2.0777
1, 0.650602, -1.69221
1, 0.650602, -1.44938
1, 0.650602, -0.192743
1, 0.650602, 1.06389
1, 0.651642, -2.92708
1, 0.651642, -0.413806
1, 0.651642, 0.842831
1, 0.651642, -2.72779
1, 0.651642, -1.67044
1, 0.651642, -1.47115
1, 0.651642, 2.29876
1, 0.651642, 1.04212
1, 0.651642, -0.214513
1, 0.651642, 2.09947
1, 0.652454, -2.90528
1, 0.652454, 2.27696
1, 0.652454, -0.236314
1, 0.652454, -1.49295
1, 0.652454, -0.392005
1, 0.652454, -2.74959
1, 0.652454, 0.864633
1, 0.652454, -1.64864
1, 0.652454, 2.12127
1, 0.652454, 1.02032
1, 0.652606, -1.28101
1, 0.652606, -3.11722
1, 0.652606, -2.53764
1, 0.652606, 0.652687
1, 0.652606, 1.23227
1, 0.652606, 1.90932
1, 0.652606, -1.86059
1, 0.652606, -0.60395
1, 0.652606, -0.024369
1, 0.652607, 2.48891
1, 0.652748, 2.76503
1, 0.652748, -0.88007
1, 0.652748, 2.88984
1, 0.652748, -1.00489
1, 0.652748, 1.6332
1, 0.652748, 0.376567
1, 0.652748, 0.251751
1, 0.652748, 1.50839
1, 0.652748, -2.13671
1, 0.652748, -2.26152
1, 0.653294, -2.87937
1, 0.653294, -2.77549
1, 0.653294, -0.366098
1, 0.653294, -0.262221
1, 0.653294, 2.25105
1, 0.653294, -1.51886
1, 0.653294, 0.890539
1, 0.653295, -1.62274
1, 0.653295, 2.14718
1, 0.653295, 0.994417
1, 0.653641, -0.71144
1, 0.653641, -1.17352
1, 0.653641, 3.05847
1, 0.653641, -1.96808
1, 0.653641, 1.80183
1, 0.653641, 1.33976
1, 0.653641, 0.0831217
1, 0.653641, 0.545197
1, 0.653641, 2.5964
1, 0.653641, -2.43015
1, 0.653811, -2.85344
1, 0.653811, -2.80143
1, 0.653811, -0.288154
1, 0.653811, -0.340165
1, 0.653811, -1.54479
1, 0.653811, 2.22512
1, 0.653811, 0.916472
1, 0.653811, 2.17311
1, 0.653811, -1.5968
1, 0.653811, 0.968483
1, 0.653939, -0.942478
1, 0.653939, -2.19912
1, 0.653939, 2.82743
1, 0.653939, 1.5708
1, 0.653939, 0.314159
1, 0.653974, -2.82743
1, 0.653974, 2.19911
1, 0.653974, -0.314159
1, 0.653974, -1.5708
1, 0.653974, 0.942478
1, 0.654052, 1.71662
1, 0.654052, 1.42498
1, 0.654052, 0.459978
1, 0.654052, -0.796659
1, 0.654052, 2.97325
1, 0.654052, -2.34493
1, 0.654052, -2.0533
1, 0.654052, 2.68161
1, 0.654052, -1.0883
1, 0.654053, 0.16834
1, 0.655156, -3.0956
1, 0.655156, 1.21065
1, 0.655156, -1.83897
1, 0.655156, -0.0459903
1, 0.655156, 2.46728
1, 0.655156, 1.93095
1, 0.655156, -0.582329
1, 0.655156, -2.55926
1, 0.655156, -1.30263
1, 0.655156, 0.674308
1, 0.657412, 3.08076
1, 0.657412, 0.0608361
1, 0.657412, -1.1958
1, 0.657412, 0.567482
1, 0.657412, 2.57411
1, 0.657412, -2.45244
1, 0.657412, -0.689155
1, 0.657412, 1.31747
1, 0.657412, 1.82412
1, 0.657412, -1.94579
1, 0.657659, -3.0738
1, 0.657659, -2.58107
1, 0.657659, 1.18884
1, 0.657659, -1.32443
1, 0.657659, -1.81716
1, 0.657659, 2.44548
1, 0.657659, -0.067797
1, 0.657659, 1.95275
1, 0.657659, 0.696115
1, 0.657659, -0.560522
1, 0.657719, 2.911
1, 0.657719, 2.74387
1, 0.657719, -1.02604
1, 0.657719, 1.48723
1, 0.657719, -2.11555
1, 0.657719, 0.397724
1, 0.657719, 0.230595
1, 0.657719, -2.28268
1, 0.657719, 1.65436
1, 0.657719, -0.858913
1, 0.658853, -1.11014
1, 0.658853, 2.65977
1, 0.658853, -2.36678
1, 0.658853, 0.146498
1, 0.658853, 1.73846
1, 0.658853, 2.99509
1, 0.658853, 1.40313
1, 0.658853, -0.774817
1, 0.658853, -2.03145
1, 0.658854, 0.48182
1, 0.659504, -0.921581
1, 0.659504, 0.293262
1, 0.659504, 1.59169
1, 0.659504, -0.963375
1, 0.659504, -2.22001
1, 0.659504, 1.5499
1, 0.659504, 2.80654
1, 0.659504, 2.84833
1, 0.659504, 0.335057
1, 0.659504, -2.17822
1, 0.659929, -3.0519
1, 0.659929, -2.60297
1, 0.659929, 2.42358
1, 0.659929, -1.34633
1, 0.659929, 0.718015
1, 0.659929, -0.538622
1, 0.659929, -0.0896971
1, 0.659929, 1.16694
1, 0.659929, -1.79526
1, 0.659929, 1.97465
1, 0.66094, 3.10317
1, 0.66094, 1.29506
1, 0.66094, -1.92338
1, 0.66094, 0.589894
1, 0.66094, 2.5517
1, 0.66094, -2.47485
1, 0.66094, -1.21821
1, 0.66094, 0.0384246
1, 0.66094, -0.666743
1, 0.66094, 1.84653
1, 0.661958, -3.02993
1, 0.661958, -0.51666
1, 0.661958, 0.739977
1, 0.661958, -2.62493
1, 0.661958, -1.7733
1, 0.661958, 1.14498
1, 0.661958, 1.99661
1, 0.661958, 2.40162
1, 0.661958, -0.111659
1, 0.661958, -1.3683
1, 0.662475, -1.04731
1, 0.662475, 1.46597
1, 0.662475, 2.7226
1, 0.662475, 2.93226
1, 0.662475, 1.67563
1, 0.662475, 0.209328
1, 0.662475, -0.837647
1, 0.662475, 0.41899
1, 0.662475, -2.30395
1, 0.662475, -2.09428
1, 0.663301, 3.01728
1, 0.663301, -0.752632
1, 0.663301, 1.38095
1, 0.663301, -1.13232
1, 0.663301, -2.38896
1, 0.663301, 0.504005
1, 0.663301, 0.124313
1, 0.663301, 2.63759
1, 0.663301, -2.00927
1, 0.663301, 1.76064
1, 0.663758, -3.00784
1, 0.663758, -0.133748
1, 0.663758, 1.12289
1, 0.663758, -1.75121
1, 0.663758, -2.64702
1, 0.663758, -1.39039
1, 0.663758, -0.494571
1, 0.663758, 0.762067
1, 0.663758, 2.37953
1, 0.663758, 2.0187
1, 0.664224, 3.1257
1, 0.664224, 1.27253
1, 0.664224, 0.0158941
1, 0.664224, -1.90085
1, 0.664224, 0.612424
1, 0.664224, -1.24074
1, 0.664224, -0.644213
1, 0.664225, 1.86906
1, 0.664225, -2.49738
1, 0.664225, 2.52917
1, 0.664903, -0.900487
1, 0.664903, 1.61279
1, 0.664903, 1.52881
1, 0.664903, -0.984469
1, 0.664903, 0.35615
1, 0.664903, 2.78544
1, 0.664903, -2.24111
1, 0.664903, -2.15712
1, 0.664903, 0.272168
1, 0.664903, 2.86942
1, 0.665306, -2.66911
1, 0.665306, -1.41247
1, 0.665306, -0.472484
1, 0.665306, -0.155835
1, 0.665306, -1.72912
1, 0.665306, 0.784153
1, 0.665306, 1.1008
1, 0.665306, -2.98576
1, 0.665306, 2.04079
1, 0.665306, 2.35744
1, 0.666613, -1.70697
1, 0.666613, 2.06294
1, 0.666613, -2.96361
1, 0.666613, 0.806302
1, 0.666613, 1.07865
1, 0.666613, -0.177984
1, 0.666613, 2.33529
1, 0.666613, -1.43462
1, 0.666613, -0.450335
1, 0.666613, -2.69126
1, 0.66701, 2.95368
1, 0.66701, -1.06873
1, 0.66701, 1.69705
1, 0.66701, 2.70118
1, 0.66701, 1.44454
1, 0.66701, -2.32537
1, 0.66701, 0.187908
1, 0.66701, 0.440411
1, 0.66701, -2.07286
1, 0.66701, -0.816226
1, 0.667261, -3.13484
1, 0.667261, -0.621571
1, 0.667261, 1.24989
1, 0.667261, -1.26339
1, 0.667261, 0.635066
1, 0.667261, -1.87821
1, 0.667261, 1.8917
1, 0.667261, -2.52002
1, 0.667261, 2.50653
1, 0.667261, -0.00674821
1, 0.667517, 1.3586
1, 0.667517, 0.101968
1, 0.667517, 3.03962
1, 0.667517, 2.61524
1, 0.667517, -1.15467
1, 0.667517, -1.98692
1, 0.667517, 0.52635
1, 0.667517, -0.730287
1, 0.667517, 1.78299
1, 0.667517, -2.41131
1, 0.667674, -2.94143
1, 0.667674, 0.828481
1, 0.667674, -0.428157
1, 0.667674, -2.71344
1, 0.667674, 1.05647
1, 0.667674, -1.68479
1, 0.667674, 2.31311
1, 0.667674, 2.08512
1, 0.667674, -1.4568
1, 0.667674, -0.200162
1, 0.668636, -2.91936
1, 0.668636, -2.73551
1, 0.668636, -0.222231
1, 0.668636, -0.406088
1, 0.668636, 0.850549
1, 0.668636, -1.47887
1, 0.668636, 2.29104
1, 0.668636, -1.66272
1, 0.668636, 1.03441
1, 0.668636, 2.10719
1, 0.669665, 2.1334
1, 0.669665, -0.379873
1, 0.669665, 0.876764
1, 0.669665, -0.248446
1, 0.669665, 2.26483
1, 0.669665, -1.50508
1, 0.669665, -2.76172
1, 0.669665, -2.89315
1, 0.669665, -1.63651
1, 0.669665, 1.00819
1, 0.670047, -3.1121
1, 0.670047, -2.54277
1, 0.670047, 2.48378
1, 0.670047, -0.0294946
1, 0.670047, -0.598824
1, 0.670047, -1.85546
1, 0.670047, 1.22714
