x, y, z
0.649517, -0.103542, 0.753264
0.628313, -0.0750315, 0.774334
0.59678, -0.0859759, 0.797785
0.618412, -0.114589, 0.777454
0.639079, -0.143034, 0.755724
0.461267, -0.128145, 0.877959
0.484092, -0.157291, 0.860764
0.506207, -0.186207, 0.84207
0.51898, -0.146896, 0.84207
0.607478, -0.153954, 0.779274
0.586364, -0.125472, 0.800271
0.574554, -0.164952, 0.801672
0.54065, -0.175668, 0.822702
0.527461, -0.214699, 0.822003
0.56178, -0.204266, 0.801672
0.595223, -0.1934, 0.77994
0.835429, -0.271447, -0.477886
0.840222, -0.238405, -0.487022
0.859848, -0.21024, -0.465254
0.862905, -0.176766, -0.473444
0.843986, -0.205013, -0.495638
0.823654, -0.232998, -0.517017
0.864787, -0.0411583, -0.500449
0.848634, -0.0693002, -0.524422
0.830359, -0.0632798, -0.553625
0.831085, -0.0974077, -0.547549
0.849034, -0.103412, -0.518119
0.82711, -0.19954, -0.525427
0.846717, -0.171451, -0.503661
0.829468, -0.165581, -0.533447
0.830812, -0.131418, -0.540814
0.812225, -0.125344, -0.569718
0.811161, -0.15952, -0.562646
0.809135, -0.193567, -0.554827
0.819222, 0.22981, -0.525416
0.807701, 0.204365, -0.55304
0.785899, 0.211983, -0.580884
0.794935, 0.178524, -0.579834
0.816363, 0.170797, -0.551706
0.731953, 0.0723775, -0.6775
0.737712, 0.0380479, -0.674042
0.755728, 0.0649127, -0.65166
0.74942, 0.0992117, -0.65462
0.803016, 0.14485, -0.578086
0.780985, 0.152421, -0.605666
0.788414, 0.118356, -0.603651
0.772575, 0.0916771, -0.628269
0.778488, 0.0574306, -0.625027
0.794924, 0.0840795, -0.600855
0.81012, 0.110679, -0.575722
0.847202, -0.0351842, -0.530104
0.82831, -0.027627, -0.559589
0.825175, 0.00806207, -0.56482
0.804829, 0.0155981, -0.593301
0.808303, -0.0200487, -0.588425
0.810757, -0.0557392, -0.582723
0.713409, 0.0454463, -0.699273
0.717969, 0.0100639, -0.696003
0.721652, -0.0254023, -0.691789
0.742003, 0.00260803, -0.670391
0.790112, -0.0481268, -0.61107
0.787296, -0.0125145, -0.616449
0.768229, -0.0405075, -0.638892
0.745338, -0.0328352, -0.665877
0.724422, -0.0607517, -0.686675
0.747877, -0.0685195, -0.660292
0.770411, -0.0761834, -0.632979
0.572056, 0.675494, -0.465254
0.549222, 0.699969, -0.456507
0.539623, 0.686744, -0.487022
0.506298, 0.696859, -0.507985
0.529397, 0.672631, -0.517017
0.562295, 0.661942, -0.495638
0.482533, 0.607936, -0.630536
0.504209, 0.581627, -0.638344
0.516983, 0.599186, -0.611314
0.495105, 0.625274, -0.603244
0.551859, 0.647594, -0.525427
0.518577, 0.657727, -0.546326
0.540828, 0.632197, -0.554827
0.529135, 0.616026, -0.583548
0.550529, 0.589509, -0.591098
0.56248, 0.605843, -0.562646
0.573728, 0.621507, -0.533447
0.363003, 0.442821, -0.819841
0.382683, 0.413171, -0.826343
0.399381, 0.436112, -0.806413
0.379516, 0.465569, -0.799508
0.538265, 0.403012, -0.740171
0.553372, 0.424219, -0.716811
0.520209, 0.433717, -0.735713
0.504694, 0.412193, -0.758538
0.415597, 0.458528, -0.785513
0.435077, 0.428779, -0.791743
0.451273, 0.450889, -0.770098
0.48624, 0.442543, -0.753476
0.501486, 0.463784, -0.730353
0.466914, 0.472529, -0.747467
0.431551, 0.480507, -0.763464
0.469431, 0.589891, -0.657011
0.490539, 0.562291, -0.665733
0.476226, 0.542218, -0.692249
0.496492, 0.513669, -0.699743
0.511084, 0.533913, -0.673594
0.524997, 0.553538, -0.646509
0.570944, 0.393263, -0.720671
0.586764, 0.41387, -0.696003
0.601826, 0.434029, -0.670391
0.568898, 0.444728, -0.691789
0.545109, 0.524737, -0.65384
0.530962, 0.504928, -0.680535
0.56477, 0.495025, -0.660292
0.583691, 0.464663, -0.665877
0.61606, 0.453607, -0.643981
0.5977, 0.484325, -0.638892
0.578496, 0.51447, -0.632979
0.798073, 0.237607, -0.553734
0.773811, 0.251427, -0.581379
0.760406, 0.290442, -0.580884
0.734322, 0.303569, -0.607138
0.748288, 0.264836, -0.608216
0.761045, 0.225576, -0.608216
0.619094, 0.351204, -0.702409
0.634846, 0.313729, -0.706077
0.619242, 0.286899, -0.73091
0.649612, 0.275657, -0.708532
0.664768, 0.302278, -0.683163
0.735011, 0.23882, -0.634605
0.72167, 0.277759, -0.634068
0.707553, 0.251602, -0.660352
0.678977, 0.263987, -0.685056
0.663299, 0.237223, -0.709761
0.692313, 0.224946, -0.68564
0.72031, 0.212339, -0.660352
0.346117, 0.419572, -0.839144
0.362368, 0.385112, -0.848751
0.378147, 0.349987, -0.857038
0.398787, 0.378396, -0.835336
0.435687, 0.204574, -0.876542
0.470917, 0.196435, -0.860029
0.457792, 0.233483, -0.857853
0.422216, 0.241481, -0.873739
0.414273, 0.343034, -0.843034
0.393344, 0.31442, -0.863957
0.429454, 0.306844, -0.849362
0.443957, 0.270169, -0.854348
0.479043, 0.261973, -0.837787
0.464979, 0.298812, -0.833371
0.450096, 0.335255, -0.827658
0.604016, 0.324621, -0.727864
0.58633, 0.298009, -0.753264
0.552418, 0.308611, -0.774334
0.533341, 0.281223, -0.797785
0.56766, 0.27079, -0.777454
0.601099, 0.259925, -0.755724
0.448494, 0.167455, -0.877959
0.484092, 0.157291, -0.860764
0.51898, 0.146896, -0.84207
0.506207, 0.186207, -0.84207
0.581952, 0.232515, -0.779274
0.548129, 0.243147, -0.800271
0.56178, 0.204266, -0.801672
0.54065, 0.175668, -0.822702
0.552922, 0.136338, -0.822003
0.574554, 0.164952, -0.801672
0.595223, 0.1934, -0.77994
0.873128, -0.283696, -0.39644
0.889481, -0.267631, -0.370403
0.876914, -0.306305, -0.370403
0.944047, -0.200626, -0.261771
0.946198, -0.222719, -0.234747
0.93462, -0.239912, -0.262541
0.932091, -0.217729, -0.289483
0.892927, -0.290129, -0.344248
0.90473, -0.2513, -0.343965
0.907978, -0.27364, -0.317328
0.921919, -0.256816, -0.29002
0.923674, -0.27874, -0.262926
0.910112, -0.295713, -0.290259
0.895411, -0.312317, -0.317328
0.997915, -0.0574421, -0.0294269
0.996917, -0.0784591, 0
0.994881, -0.0966773, -0.0294316
0.995397, -0.0756231, -0.0588672
0.967371, -0.251647, -0.0294509
0.961188, -0.269541, -0.0588657
0.971058, -0.231464, -0.0589075
0.976527, -0.213374, -0.029448
0.991648, -0.114779, -0.0588279
0.990313, -0.135695, -0.0294331
0.986311, -0.154025, -0.0588892
0.979426, -0.193029, -0.0588582
0.973502, -0.210984, -0.0881976
0.981097, -0.172165, -0.0883656
0.987169, -0.133009, -0.0883467
0.954845, -0.183341, -0.233791
0.957048, -0.20482, -0.205204
0.966643, -0.186652, -0.175392
0.967138, -0.2078, -0.146504
0.958014, -0.226108, -0.176306
0.94762, -0.244114, -0.205972
0.956736, -0.289464, -0.0294517
0.949405, -0.30848, -0.0589144
0.940847, -0.327098, -0.0883988
0.953424, -0.288388, -0.0883988
0.947822, -0.265196, -0.176933
0.957732, -0.2471, -0.147277
0.946748, -0.286218, -0.147472
0.944433, -0.306865, -0.117818
0.931106, -0.345229, -0.117721
0.93417, -0.324929, -0.147472
0.936027, -0.304134, -0.177079
0.884965, 0.244811, 0.396112
0.868328, 0.260758, 0.421915
0.873128, 0.227713, 0.431039
0.876914, 0.194314, 0.439617
0.889481, 0.21161, 0.405026
0.881675, 0.0585643, 0.468208
0.896401, 0.0418212, 0.441267
0.89714, 0.075945, 0.435169
0.882055, 0.0926822, 0.46194
0.892927, 0.178155, 0.413452
0.879653, 0.16075, 0.447628
0.895411, 0.144154, 0.421258
0.896801, 0.109977, 0.428548
0.911107, 0.0932151, 0.40149
0.910112, 0.127369, 0.394302
0.907978, 0.161451, 0.386664
0.841094, -0.215215, 0.49623
0.85264, -0.233669, 0.467337
0.861701, -0.200217, 0.466246
0.849743, -0.181643, 0.494916
0.930534, -0.1369, 0.339654
0.93605, -0.102492, 0.336611
0.921654, -0.118825, 0.369371
0.915445, -0.153157, 0.372161
0.869725, -0.166525, 0.464594
0.88094, -0.184899, 0.435611
0.888475, -0.150868, 0.433417
0.905832, -0.134975, 0.40156
0.911593, -0.100679, 0.398574
0.89492, -0.11657, 0.430732
0.876818, -0.13235, 0.462249
0.880251, 0.0244461, 0.473879
0.894658, 0.00606906, 0.446711
0.891742, -0.029691, 0.451569
0.904573, -0.0480069, 0.423607
0.907953, -0.0123295, 0.418891
0.910128, 0.0234518, 0.413664
0.944158, -0.120421, 0.306699
0.949405, -0.085262, 0.30226
0.953424, -0.049905, 0.297476
0.940847, -0.0672163, 0.332098
0.922682, 0.00505217, 0.385529
0.920064, -0.0306245, 0.390571
0.93417, -0.01341, 0.356577
0.944433, -0.0318545, 0.327158
0.956201, -0.0145581, 0.292348
0.946748, 0.00390238, 0.321952
0.936027, 0.0223717, 0.351217
0.999229, -0.0392599, 0
0.997767, -0.056822, 0.0351179
0.996917, -0.035088, 0.0701759
0.993068, -0.0525644, 0.105129
0.994752, -0.0743926, 0.0702411
0.994752, -0.096095, 0.0351259
0.962455, -0.121392, 0.242784
0.967276, -0.143822, 0.209025
0.960655, -0.183016, 0.20892
0.970505, -0.166015, 0.17481
0.976427, -0.126684, 0.174761
0.991046, -0.113582, 0.0701974
0.990206, -0.0918486, 0.105147
0.985728, -0.131273, 0.105397
0.978852, -0.148756, 0.14043
0.972121, -0.187835, 0.140354
0.979686, -0.170588, 0.105429
0.985728, -0.152977, 0.070279
0.83147, -0.248459, 0.496917
0.840609, -0.273131, 0.467735
0.848498, -0.297396, 0.437728
0.861255, -0.258136, 0.437728
0.867079, -0.389187, 0.310978
0.88476, -0.373171, 0.279183
0.882736, -0.351403, 0.311918
0.864409, -0.367145, 0.343513
0.868535, -0.282204, 0.407442
0.855081, -0.321107, 0.407097
0.874631, -0.305889, 0.376103
0.879344, -0.32909, 0.34417
0.896869, -0.313114, 0.312388
0.892852, -0.290105, 0.344463
0.887388, -0.266626, 0.376103
0.956652, -0.16074, 0.242859
0.948702, -0.200753, 0.24426
0.93513, -0.218147, 0.279183
0.924826, -0.257611, 0.279881
0.93916, -0.240536, 0.245197
0.951932, -0.222956, 0.210036
0.868428, -0.410534, 0.278019
0.885516, -0.395221, 0.24426
0.90118, -0.379157, 0.210036
0.90118, -0.357426, 0.245197
0.941618, -0.262523, 0.210801
0.928088, -0.279822, 0.245667
0.929648, -0.302061, 0.210981
0.916092, -0.341084, 0.210801
0.915314, -0.362453, 0.175578
0.929648, -0.323793, 0.175818
0.942422, -0.284479, 0.175818
0.873128, 0.283696, 0.39644
0.876914, 0.306305, 0.370403
0.889481, 0.267631, 0.370403
0.881675, 0.392587, 0.261771
0.896401, 0.375978, 0.234747
0.89714, 0.355263, 0.262541
0.882055, 0.371723, 0.289483
0.892927, 0.290129, 0.344248
0.879653, 0.328481, 0.343965
0.895411, 0.312317, 0.317328
0.896801, 0.334122, 0.29002
0.911107, 0.317416, 0.262926
0.910112, 0.295713, 0.290259
0.907978, 0.27364, 0.317328
0.841094, 0.540088, 0.0294269
0.85264, 0.522499, 0
0.861701, 0.506563, 0.0294316
0.849744, 0.523899, 0.0588672
0.930534, 0.36502, 0.0294509
0.93605, 0.346909, 0.0588657
0.921654, 0.383516, 0.0589075
0.915445, 0.401364, 0.029448
0.869725, 0.490017, 0.0588279
0.88094, 0.472312, 0.0294331
0.888475, 0.45513, 0.0588892
0.905832, 0.419529, 0.0588582
0.911593, 0.401521, 0.0881976
0.89492, 0.43739, 0.0883656
0.876818, 0.472637, 0.0883467
0.880251, 0.412918, 0.233791
0.894658, 0.396836, 0.205204
0.891742, 0.417174, 0.175392
0.904573, 0.400355, 0.146504
0.907953, 0.380181, 0.176306
0.910127, 0.359504, 0.205972
0.944158, 0.328173, 0.0294517
0.949405, 0.30848, 0.0589144
0.953424, 0.288388, 0.0883988
0.940847, 0.327098, 0.0883988
0.922682, 0.342568, 0.176933
0.920064, 0.363033, 0.147277
0.93417, 0.324929, 0.147472
0.944433, 0.306865, 0.117818
0.956201, 0.267995, 0.117721
0.946748, 0.286218, 0.147472
0.936027, 0.304133, 0.177079
0.572056, 0.718225, -0.396112
0.549222, 0.721348, -0.421915
0.572529, 0.697436, -0.431039
0.595224, 0.672641, -0.439617
0.595223, 0.69402, -0.405026
0.678867, 0.565615, -0.468208
0.700622, 0.560725, -0.441267
0.681162, 0.588767, -0.435169
0.659121, 0.593441, -0.46194
0.617676, 0.66898, -0.413452
0.617167, 0.647096, -0.447628
0.639671, 0.642933, -0.421258
0.660884, 0.6161, -0.428548
0.682311, 0.610948, -0.40149
0.66143, 0.637994, -0.394302
0.639671, 0.664313, -0.386664
0.806959, 0.32027, -0.49623
0.827147, 0.312128, -0.467337
0.814815, 0.344516, -0.466246
0.794224, 0.352515, -0.494916
0.833286, 0.4362, -0.339654
0.817523, 0.467279, -0.336611
0.815477, 0.445603, -0.369371
0.830634, 0.414179, -0.372161
0.801504, 0.37649, -0.464594
0.821376, 0.368218, -0.435611
0.80747, 0.400178, -0.433417
0.812169, 0.423238, -0.40156
0.796672, 0.45437, -0.398574
0.792524, 0.431714, -0.430732
0.787154, 0.408307, -0.462249
0.697769, 0.537176, -0.473879
0.720226, 0.530777, -0.446711
0.738886, 0.500132, -0.451569
0.760032, 0.492856, -0.423607
0.741796, 0.523707, -0.418891
0.722524, 0.553932, -0.413664
0.834622, 0.457539, -0.306699
0.8182, 0.489068, -0.30226
0.80067, 0.520035, -0.297476
0.80067, 0.498637, -0.332098
0.743496, 0.546426, -0.385529
0.762348, 0.516024, -0.39057
0.763641, 0.538242, -0.356577
0.782786, 0.529353, -0.327158
0.78214, 0.550263, -0.292348
0.763641, 0.559642, -0.321952
0.744112, 0.568282, -0.351217
0.83147, 0.55557, 0
0.840609, 0.540503, -0.0351179
0.827147, 0.557586, -0.0701759
0.834306, 0.541186, -0.105129
0.848498, 0.524516, -0.0702411
0.861255, 0.506958, -0.0351259
0.849995, 0.467509, -0.242784
0.867079, 0.452197, -0.209025
0.88476, 0.416596, -0.20892
0.882736, 0.43614, -0.17481
0.864409, 0.47144, -0.174761
0.868535, 0.490632, -0.0701974
0.855081, 0.507721, -0.105147
0.874631, 0.473194, -0.105397
0.879345, 0.455009, -0.14043
0.896869, 0.419437, -0.140354
0.892852, 0.437836, -0.105429
0.887388, 0.455635, -0.070279
0.818713, 0.287718, -0.496917
0.840609, 0.273131, -0.467735
0.861255, 0.258136, -0.437728
0.848498, 0.297396, -0.437728
0.93024, 0.194798, -0.310978
0.93513, 0.218147, -0.279183
0.920698, 0.234568, -0.311918
0.915124, 0.21106, -0.343513
0.868535, 0.282204, -0.407442
0.880517, 0.242823, -0.407097
0.887388, 0.266626, -0.376103
0.904839, 0.250626, -0.34417
0.909626, 0.273851, -0.312388
0.892852, 0.290105, -0.344463
0.874631, 0.305889, -0.376103
0.868428, 0.432264, -0.242859
0.885516, 0.395221, -0.24426
0.88476, 0.373171, -0.279183
0.89962, 0.335187, -0.279881
0.90118, 0.357426, -0.245197
0.90118, 0.379157, -0.210036
0.943879, 0.17832, -0.278019
0.948702, 0.200753, -0.24426
0.951932, 0.222956, -0.210036
0.93916, 0.240536, -0.245197
0.916092, 0.341084, -0.210801
0.915314, 0.319136, -0.245667
0.929648, 0.302061, -0.210981
0.941618, 0.262523, -0.210801
0.953549, 0.244778, -0.175578
0.942422, 0.284479, -0.175818
0.929648, 0.323793, -0.175818
0.835429, 0.271447, 0.477886
0.819885, 0.300996, 0.487022
0.819208, 0.335318, 0.465254
0.802005, 0.364196, 0.473444
0.803303, 0.330223, 0.495638
0.803303, 0.295632, 0.517017
0.72382, 0.475011, 0.500449
0.727293, 0.442749, 0.524422
0.708969, 0.436878, 0.553625
0.729617, 0.409695, 0.547549
0.747667, 0.415388, 0.518119
0.786433, 0.324731, 0.525427
0.785785, 0.35898, 0.503662
0.76838, 0.353592, 0.533447
0.749387, 0.382019, 0.540814
0.730779, 0.376009, 0.569718
0.750007, 0.347734, 0.562646
0.76838, 0.318998, 0.554827
0.527686, 0.667447, 0.525416
0.533322, 0.640089, 0.55304
0.511205, 0.633437, 0.580884
0.538183, 0.61168, 0.579834
0.56006, 0.618023, 0.551706
0.54962, 0.488786, 0.6775
0.574458, 0.464398, 0.674042
0.573243, 0.496721, 0.65166
0.547978, 0.520762, 0.65462
0.564513, 0.589187, 0.578086
0.542239, 0.582362, 0.605666
0.568272, 0.55917, 0.603651
0.57114, 0.528277, 0.628269
0.596053, 0.504046, 0.625027
0.593687, 0.535266, 0.600855
0.590346, 0.565717, 0.575722
0.706082, 0.469508, 0.530104
0.686356, 0.464517, 0.559589
0.662842, 0.491548, 0.56482
0.641952, 0.485686, 0.593301
0.665716, 0.458889, 0.588425
0.688679, 0.431457, 0.582723
0.550447, 0.456098, 0.699273
0.574934, 0.430153, 0.696003
0.59876, 0.403626, 0.691789
0.59876, 0.438248, 0.670391
0.667502, 0.425481, 0.61107
0.644292, 0.452636, 0.616449
0.64532, 0.418782, 0.638892
0.622292, 0.411535, 0.665877
0.621778, 0.376655, 0.686675
0.64532, 0.384158, 0.660292
0.668055, 0.391203, 0.632979
0.0657577, 0.882732, 0.465254
0.0328986, 0.889111, 0.456507
0.0329061, 0.87277, 0.487022
0.0329284, 0.855342, 0.517017
0.0658269, 0.866031, 0.495638
0.0330415, 0.775457, 0.630536
0.0660425, 0.766913, 0.638344
0.0660552, 0.788627, 0.611314
0.0330212, 0.796873, 0.603244
0.065817, 0.848289, 0.525427
0.0329357, 0.836925, 0.546326
0.0659431, 0.829349, 0.554827
0.0659885, 0.809393, 0.583548
0.0988822, 0.800516, 0.591098
0.0989504, 0.820755, 0.562646
0.0988433, 0.840038, 0.533447
0.0333926, 0.571617, 0.81984
0.0667414, 0.559198, 0.826343
0.0667655, 0.587572, 0.806413
0.0333806, 0.599728, 0.799508
0.198581, 0.642428, 0.740171
0.198337, 0.668464, 0.716811
0.165925, 0.656655, 0.735713
0.166025, 0.630123, 0.758538
0.0667095, 0.615239, 0.785513
0.0999554, 0.602621, 0.791743
0.100061, 0.630029, 0.770098
0.133256, 0.64383, 0.753476
0.133106, 0.669976, 0.730353
0.0999959, 0.65673, 0.747467
0.0666978, 0.642397, 0.763464
0.0330482, 0.753156, 0.657011
0.0663482, 0.743235, 0.665733
0.066567, 0.718582, 0.692249
0.0997437, 0.707397, 0.699743
0.0996498, 0.732353, 0.673594
0.0993702, 0.756407, 0.646509
0.230749, 0.653749, 0.720671
0.231436, 0.679719, 0.696003
0.231772, 0.704881, 0.670391
0.198844, 0.694182, 0.691789
0.13257, 0.744928, 0.65384
0.132768, 0.720587, 0.680535
0.165941, 0.732447, 0.660292
0.199094, 0.719006, 0.665877
0.23178, 0.729086, 0.643981
0.198871, 0.743147, 0.638892
0.165615, 0.756247, 0.632979
0.505993, 0.661324, 0.553734
0.478242, 0.658243, 0.581379
0.444464, 0.681928, 0.580884
0.415646, 0.677216, 0.607138
0.449711, 0.65409, 0.608216
0.483108, 0.629826, 0.608216
0.294425, 0.648025, 0.702409
0.329196, 0.626966, 0.706077
0.332342, 0.596087, 0.73091
0.363521, 0.604843, 0.708532
0.360134, 0.635289, 0.683163
0.454262, 0.625238, 0.634605
0.420581, 0.648899, 0.634068
0.424535, 0.619439, 0.660352
0.394136, 0.612662, 0.685056
0.397184, 0.581794, 0.709761
0.427873, 0.588917, 0.68564
0.457934, 0.595174, 0.660352
0.0333965, 0.542883, 0.839144
0.0667982, 0.524557, 0.848751
0.10021, 0.505414, 0.857038
0.10021, 0.54053, 0.835336
0.232233, 0.421594, 0.876542
0.265518, 0.435717, 0.860029
0.233124, 0.457975, 0.857853
0.199641, 0.443535, 0.873739
0.133523, 0.521023, 0.843034
0.13341, 0.485573, 0.863957
0.167078, 0.500669, 0.849362
0.200368, 0.479523, 0.854348
0.23357, 0.493515, 0.837787
0.200539, 0.515051, 0.833371
0.167078, 0.535787, 0.827658
0.297852, 0.617656, 0.727864
0.299185, 0.585731, 0.753264
0.265518, 0.574375, 0.774334
0.266183, 0.541004, 0.797785
0.30008, 0.552735, 0.777454
0.33352, 0.563601, 0.755724
0.264412, 0.399092, 0.877959
0.299185, 0.411793, 0.860764
0.33352, 0.42389, 0.84207
0.30008, 0.448185, 0.84207
0.33414, 0.530171, 0.779274
0.300528, 0.518892, 0.800271
0.334425, 0.495461, 0.801672
0.33414, 0.459904, 0.822702
0.367185, 0.435299, 0.822004
0.367868, 0.471163, 0.801672
0.367868, 0.506327, 0.77994
0.516324, 0.710658, -0.477886
0.48638, 0.725427, -0.487022
0.465658, 0.752796, -0.465254
0.434767, 0.766048, -0.473444
0.455785, 0.739326, -0.495638
0.476118, 0.711341, -0.517017
0.306378, 0.809743, -0.500449
0.328151, 0.785684, -0.524422
0.316778, 0.770163, -0.553625
0.34946, 0.760308, -0.547549
0.360716, 0.775524, -0.518119
0.445365, 0.724967, -0.525427
0.42471, 0.752294, -0.503661
0.413796, 0.737704, -0.533447
0.381721, 0.749539, -0.540814
0.370201, 0.733739, -0.569718
0.402375, 0.722166, -0.562646
0.43413, 0.709717, -0.554827
0.0345916, 0.850142, -0.525416
0.0552312, 0.831322, -0.55304
0.0412485, 0.812941, -0.580884
0.0758624, 0.811195, -0.579834
0.0898328, 0.829186, -0.551706
0.157351, 0.718495, -0.6775
0.19178, 0.713363, -0.674042
0.171797, 0.7388, -0.65166
0.137228, 0.743398, -0.65462
0.110385, 0.808475, -0.578086
0.0963766, 0.789861, -0.605666
0.13107, 0.786401, -0.603651
0.151549, 0.763093, -0.628269
0.185946, 0.758133, -0.625027
0.165681, 0.782, -0.600855
0.145079, 0.804671, -0.575722
0.295262, 0.794865, -0.530104
0.282237, 0.779232, -0.559589
0.247326, 0.787279, -0.564819
0.233871, 0.770258, -0.593301
0.268847, 0.762547, -0.588425
0.303549, 0.753852, -0.582723
0.177234, 0.692536, -0.699273
0.212293, 0.685939, -0.696003
0.247162, 0.678482, -0.691789
0.226811, 0.706493, -0.670391
0.289929, 0.736569, -0.61107
0.25519, 0.744896, -0.616449
0.275921, 0.718112, -0.638892
0.26155, 0.698712, -0.665877
0.281637, 0.670193, -0.686675
0.296273, 0.6901, -0.660292
0.310525, 0.709163, -0.632979
-0.465657, 0.752796, -0.465254
-0.495991, 0.738644, -0.456507
-0.486379, 0.725427, -0.487022
-0.476117, 0.711341, -0.517017
-0.455785, 0.739326, -0.495638
-0.429071, 0.646779, -0.630536
-0.39735, 0.659264, -0.638344
-0.410103, 0.676839, -0.611314
-0.441675, 0.664093, -0.603244
-0.445365, 0.724967, -0.525427
-0.465286, 0.696446, -0.546326
-0.43413, 0.709718, -0.554827
-0.422363, 0.6936, -0.583548
-0.390534, 0.705752, -0.591098
-0.402375, 0.722166, -0.562646
-0.413796, 0.737704, -0.533447
-0.308973, 0.482076, -0.819841
-0.274694, 0.491631, -0.826343
-0.291352, 0.5146, -0.806413
-0.325505, 0.504811, -0.799508
-0.216954, 0.636458, -0.74017
-0.232455, 0.657379, -0.716811
-0.251736, 0.628774, -0.735712
-0.23606, 0.607368, -0.758538
-0.307659, 0.53695, -0.785513
-0.273346, 0.546283, -0.791743
-0.28937, 0.568519, -0.770098
-0.270627, 0.599196, -0.753476
-0.286117, 0.620259, -0.730353
-0.305117, 0.590082, -0.747467
-0.323632, 0.558914, -0.763464
-0.415958, 0.628742, -0.657011
-0.383185, 0.640288, -0.665733
-0.368518, 0.620472, -0.692249
-0.335103, 0.630924, -0.699743
-0.349848, 0.651059, -0.673594
-0.364213, 0.670355, -0.646509
-0.197584, 0.664526, -0.720671
-0.212293, 0.685939, -0.696003
