x, y, z
-0.551738, 0.619115, -0.558822
-0.557393, 0.626981, -0.544249
-0.80355, 0.279278, -0.525652
-0.79171, 0.286284, -0.539664
-0.785317, 0.276867, -0.553734
-0.779559, 0.293188, -0.55347
-0.785857, 0.302572, -0.539332
-0.727981, 0.319703, -0.606493
-0.721421, 0.33574, -0.605666
-0.734877, 0.329345, -0.592864
-0.741307, 0.313247, -0.593583
-0.773567, 0.309421, -0.55304
-0.767112, 0.29998, -0.567055
-0.760956, 0.316183, -0.566547
-0.74805, 0.322822, -0.579834
-0.741534, 0.33887, -0.579047
-0.75457, 0.3323, -0.565863
-0.76732, 0.325594, -0.552456
-0.611577, 0.366941, -0.700948
-0.603872, 0.382564, -0.699273
-0.619408, 0.377193, -0.688519
-0.627, 0.361499, -0.690065
-0.648761, 0.416936, -0.636611
-0.663567, 0.411121, -0.625027
-0.656665, 0.40147, -0.638446
-0.641726, 0.407202, -0.649903
-0.634705, 0.371677, -0.6775
-0.627041, 0.387315, -0.675874
-0.642232, 0.381745, -0.664687
-0.649552, 0.391691, -0.65166
-0.664361, 0.38589, -0.640089
-0.657181, 0.37602, -0.65324
-0.649782, 0.366026, -0.666189
-0.71438, 0.326037, -0.619162
-0.707565, 0.342085, -0.618328
-0.693432, 0.348296, -0.630747
-0.686277, 0.364174, -0.629604
-0.700535, 0.358039, -0.6173
-0.714523, 0.351757, -0.604751
-0.655589, 0.426526, -0.62312
-0.67032, 0.420744, -0.611266
-0.684795, 0.414789, -0.599171
-0.67818, 0.405252, -0.613061
-0.707408, 0.367666, -0.603651
-0.693297, 0.373876, -0.616081
-0.700075, 0.383503, -0.602345
-0.692528, 0.399223, -0.600855
-0.698996, 0.40867, -0.58685
-0.706631, 0.393007, -0.588404
-0.714049, 0.377213, -0.589783
-0.679389, 0.519701, -0.518018
-0.674215, 0.511276, -0.532946
-0.683488, 0.495946, -0.535614
-0.678012, 0.487303, -0.550305
-0.668819, 0.502685, -0.547713
-0.659405, 0.517911, -0.544934
-0.653955, 0.451197, -0.607259
-0.645066, 0.466762, -0.604999
-0.62958, 0.472885, -0.616449
-0.635965, 0.482184, -0.602534
-0.651324, 0.475966, -0.59096
-0.653878, 0.509219, -0.559589
-0.663207, 0.493942, -0.562296
-0.648117, 0.500354, -0.574099
-0.642147, 0.491329, -0.588425
-0.626664, 0.497442, -0.59987
-0.632754, 0.50657, -0.58567
-0.638646, 0.515537, -0.571272
-0.595924, 0.372244, -0.711554
-0.58753, 0.387994, -0.710119
-0.578947, 0.403631, -0.70845
-0.595414, 0.398281, -0.69775
-0.542812, 0.464867, -0.699466
-0.55036, 0.474954, -0.686675
-0.559719, 0.459914, -0.689343
-0.552108, 0.449772, -0.702056
-0.586764, 0.41387, -0.696003
-0.570186, 0.419131, -0.706553
-0.577924, 0.429368, -0.694008
-0.568898, 0.444728, -0.691789
-0.576387, 0.454769, -0.678943
-0.585483, 0.439469, -0.681231
-0.594391, 0.424017, -0.683307
-0.6386, 0.457418, -0.618837
-0.622922, 0.463322, -0.630318
-0.61606, 0.453607, -0.643981
-0.599999, 0.459229, -0.655064
-0.606979, 0.469042, -0.641542
-0.613767, 0.478704, -0.6278
-0.533351, 0.479806, -0.696651
-0.54075, 0.490021, -0.683717
-0.547979, 0.50008, -0.670551
-0.557657, 0.485068, -0.673593
-0.5977, 0.484325, -0.638892
-0.590793, 0.474572, -0.652492
-0.581356, 0.489776, -0.649727
-0.56477, 0.495025, -0.660292
-0.555031, 0.509964, -0.657174
-0.571727, 0.50483, -0.646742
-0.588195, 0.499479, -0.63604
-0.855762, -0.243462, -0.456507
-0.853334, -0.259967, -0.451928
-0.84577, -0.257508, -0.467293
-0.835429, -0.271447, -0.477886
-0.837951, -0.254964, -0.482526
-0.848119, -0.24097, -0.471835
-0.804194, -0.243981, -0.541983
-0.80614, -0.2273, -0.546326
-0.815019, -0.230184, -0.531751
-0.812997, -0.246844, -0.527356
-0.840222, -0.238405, -0.487022
-0.829886, -0.252343, -0.497606
-0.832063, -0.235737, -0.502095
-0.823654, -0.232998, -0.517017
-0.825506, -0.216302, -0.5213
-0.833992, -0.219051, -0.506432
-0.842231, -0.221743, -0.491404
-0.725274, -0.218279, -0.652941
-0.726507, -0.201308, -0.657011
-0.737221, -0.204787, -0.64387
-0.735916, -0.221739, -0.639733
-0.781986, -0.150071, -0.60496
-0.791892, -0.15333, -0.591098
-0.781325, -0.167138, -0.601328
-0.771261, -0.163847, -0.61507
-0.747714, -0.208205, -0.630536
-0.748864, -0.191221, -0.634537
-0.759232, -0.194581, -0.621051
-0.770441, -0.180877, -0.611314
-0.780423, -0.184145, -0.597521
-0.769376, -0.19789, -0.607372
-0.758008, -0.211555, -0.616983
-0.795155, -0.241043, -0.556441
-0.796935, -0.224263, -0.560893
-0.787486, -0.221156, -0.575287
-0.788948, -0.204288, -0.579506
-0.798475, -0.207405, -0.565173
-0.807761, -0.210466, -0.55066
-0.792391, -0.136244, -0.594604
-0.802224, -0.139366, -0.580528
-0.811817, -0.142454, -0.566269
-0.801649, -0.156449, -0.57696
-0.809135, -0.193567, -0.554827
-0.799775, -0.190492, -0.569274
-0.810272, -0.176571, -0.558822
-0.811161, -0.15952, -0.562646
-0.821157, -0.145499, -0.551844
-0.82044, -0.162575, -0.54813
-0.819471, -0.179611, -0.544249
-0.527246, -0.153752, -0.835687
-0.526633, -0.135998, -0.839144
-0.540377, -0.140461, -0.829616
-0.540927, -0.158199, -0.826058
-0.590807, -0.0868352, -0.802126
-0.604015, -0.091157, -0.791743
-0.591844, -0.104635, -0.799232
-0.578528, -0.100296, -0.809472
-0.553959, -0.144881, -0.819841
-0.553297, -0.127125, -0.823226
-0.566812, -0.131502, -0.813284
-0.579446, -0.118072, -0.806413
-0.592683, -0.122392, -0.796083
-0.580163, -0.135848, -0.803092
-0.56741, -0.149253, -0.809796
-0.680649, 0.021585, -0.732292
-0.693058, 0.017436, -0.720671
-0.682836, 0.00388882, -0.730562
-0.670298, 0.00803509, -0.742049
-0.689353, -0.0668777, -0.721332
-0.678317, -0.080443, -0.730353
-0.677162, -0.0627882, -0.73315
-0.688061, -0.0492074, -0.723983
-0.67235, -0.00965986, -0.740171
-0.684798, -0.0138004, -0.728602
-0.674178, -0.027391, -0.73806
-0.67579, -0.0451133, -0.735713
-0.664772, -0.058678, -0.744738
-0.66329, -0.0409726, -0.74724
-0.661597, -0.0232441, -0.7495
-0.602856, -0.0733506, -0.794471
-0.616069, -0.0775483, -0.783865
-0.627882, -0.0639091, -0.775681
-0.640787, -0.0680749, -0.764695
-0.6291, -0.0817306, -0.773016
-0.617158, -0.0953558, -0.78104
-0.690418, -0.0845184, -0.718456
-0.679268, -0.0982541, -0.727284
-0.667844, -0.111953, -0.735834
-0.667032, -0.0941594, -0.739055
-0.630114, -0.0995255, -0.770098
-0.641931, -0.0858896, -0.761936
-0.642899, -0.103698, -0.758899
-0.655487, -0.107839, -0.747467
-0.656161, -0.125598, -0.744096
-0.643653, -0.121482, -0.755614
-0.630944, -0.117321, -0.766907
-0.714422, -0.214752, -0.665945
-0.715103, -0.197462, -0.670549
-0.703465, -0.193551, -0.683867
-0.703837, -0.176176, -0.688168
-0.715559, -0.180098, -0.674937
-0.72705, -0.183969, -0.661478
-0.703066, -0.106169, -0.703154
-0.715118, -0.110092, -0.69028
-0.726346, -0.0964039, -0.680534
-0.726941, -0.113989, -0.677173
-0.715567, -0.127657, -0.686781
-0.727361, -0.166571, -0.665733
-0.715789, -0.162685, -0.679102
-0.727449, -0.149078, -0.669772
-0.727302, -0.131537, -0.673594
-0.738519, -0.11785, -0.663853
-0.738819, -0.135409, -0.66016
-0.738878, -0.152935, -0.656255
-0.690735, 0.0351168, -0.722255
-0.703379, 0.0314476, -0.710119
-0.715804, 0.0277595, -0.69775
-0.705627, 0.0137521, -0.70845
-0.763171, 0.0128701, -0.646069
-0.765026, -0.00486452, -0.643981
-0.753636, -0.00112845, -0.657292
-0.751692, 0.0166077, -0.659306
-0.717969, 0.0100639, -0.696003
-0.727991, 0.0240608, -0.685164
-0.730104, 0.00633695, -0.683307
-0.742003, 0.00260799, -0.670391
-0.743791, -0.015116, -0.668242
-0.731979, -0.0113995, -0.681231
-0.719927, -0.00767047, -0.694008
-0.714445, -0.092501, -0.69355
-0.725503, -0.0785907, -0.683717
-0.724422, -0.0607517, -0.686675
-0.735032, -0.0468031, -0.676416
-0.73627, -0.0646462, -0.673593
-0.737264, -0.0824787, -0.670551
-0.774399, 0.00912671, -0.632632
-0.776288, -0.00869094, -0.630318
-0.777923, -0.0265165, -0.6278
-0.766753, -0.0226898, -0.641542
-0.747877, -0.0685195, -0.660292
-0.74673, -0.0506857, -0.663193
-0.75821, -0.0545248, -0.649727
-0.768229, -0.0405076, -0.638892
-0.779298, -0.0443245, -0.625084
-0.769446, -0.0583551, -0.63604
-0.759269, -0.0723634, -0.646742
-0.797321, 0.269918, -0.539837
-0.791864, 0.257292, -0.553852
-0.798073, 0.237607, -0.553734
-0.792139, 0.224839, -0.567419
-0.786094, 0.244564, -0.567666
-0.779714, 0.264198, -0.567666
-0.765372, 0.172946, -0.619916
-0.759957, 0.192791, -0.620723
-0.747106, 0.199475, -0.634068
-0.754221, 0.212567, -0.621262
-0.766941, 0.205847, -0.607806
-0.773811, 0.251426, -0.581379
-0.780021, 0.231754, -0.581255
-0.767577, 0.238548, -0.594913
-0.761045, 0.225576, -0.608216
-0.748173, 0.232243, -0.621531
-0.754827, 0.245258, -0.608346
-0.761197, 0.258181, -0.594913
-0.697875, 0.066288, -0.713145
-0.693516, 0.0861028, -0.715278
-0.679467, 0.0924075, -0.727864
-0.68887, 0.105895, -0.717109
-0.702795, 0.0995732, -0.704389
-0.667479, 0.184577, -0.72139
-0.676056, 0.19796, -0.709761
-0.681957, 0.178428, -0.709294
-0.673241, 0.165005, -0.720777
-0.698007, 0.119341, -0.706077
-0.683945, 0.125633, -0.718635
-0.692936, 0.139111, -0.707452
-0.687574, 0.158822, -0.708532
-0.696158, 0.172206, -0.696929
-0.701667, 0.152538, -0.695985
-0.706882, 0.132793, -0.694754
-0.75268, 0.179672, -0.633396
-0.739589, 0.186172, -0.646799
-0.731779, 0.172794, -0.659274
-0.718266, 0.179194, -0.672297
-0.726198, 0.192607, -0.659953
-0.733853, 0.205948, -0.647337
-0.661447, 0.204063, -0.721697
-0.66982, 0.217638, -0.709912
-0.677939, 0.23113, -0.697837
-0.684319, 0.211495, -0.697837
-0.72031, 0.212339, -0.660352
-0.712532, 0.19897, -0.672837
-0.706451, 0.218686, -0.673129
-0.692313, 0.224946, -0.68564
-0.685791, 0.244519, -0.685494
-0.700072, 0.238321, -0.673129
-0.714084, 0.23202, -0.660493
-0.513415, -0.149258, -0.84506
-0.510043, -0.130601, -0.850176
-0.506478, -0.111879, -0.854963
-0.52318, -0.117306, -0.84411
-0.490331, -0.0365922, -0.870768
-0.503033, -0.0231694, -0.863957
-0.507437, -0.042031, -0.860663
-0.494647, -0.0554503, -0.867323
-0.519525, -0.0985682, -0.848751
-0.502726, -0.0931247, -0.859415
-0.515685, -0.0797377, -0.85306
-0.511644, -0.0608763, -0.857038
-0.524316, -0.0474557, -0.850201
-0.528455, -0.066316, -0.846367
-0.532386, -0.0851643, -0.842207
-0.449287, 0.114471, -0.886023
-0.461267, 0.128144, -0.877959
-0.467086, 0.109387, -0.87742
-0.455021, 0.0956893, -0.885324
-0.536268, 0.0885427, -0.839391
-0.541538, 0.0696336, -0.837787
-0.524678, 0.0749283, -0.847997
-0.519296, 0.0938232, -0.849428
-0.472724, 0.0905869, -0.876542
-0.484678, 0.104254, -0.868457
-0.490264, 0.0854072, -0.867379
-0.507599, 0.0801919, -0.857853
-0.512884, 0.061298, -0.856267
-0.495657, 0.0665142, -0.865968
-0.478214, 0.0717124, -0.875311
-0.485834, -0.0177299, -0.873871
-0.498409, -0.00405521, -0.866932
-0.493588, 0.0150606, -0.869565
-0.505879, 0.0287262, -0.862126
-0.510799, 0.00962492, -0.859646
-0.515515, -0.00949403, -0.856828
-0.553005, 0.0832217, -0.829011
-0.558356, 0.0642212, -0.827112
-0.563486, 0.0451816, -0.824889
-0.546783, 0.0506087, -0.835743
-0.527794, 0.00418512, -0.849362
-0.522986, 0.0232874, -0.852023
-0.53991, 0.017878, -0.841533
-0.551813, 0.0315638, -0.833371
-0.568385, 0.0261342, -0.822347
-0.556613, 0.0124509, -0.830679
-0.54461, -0.00124115, -0.838689
-0.683971, 0.0726121, -0.725886
-0.669276, 0.0782015, -0.738887
-0.6588, 0.0639621, -0.749594
-0.64369, 0.0695112, -0.762123
-0.654295, 0.0837693, -0.751586
-0.66463, 0.0979949, -0.740718
-0.580638, 0.0913955, -0.809016
-0.591696, 0.105746, -0.799196
-0.586364, 0.125472, -0.800271
-0.602514, 0.120055, -0.789027
-0.607725, 0.100304, -0.787787
-0.649517, 0.103541, -0.753264
-0.639051, 0.0893055, -0.763962
-0.634097, 0.109088, -0.76552
-0.618413, 0.114589, -0.777454
-0.613073, 0.134299, -0.778527
-0.62888, 0.128839, -0.766753
-0.644433, 0.123314, -0.754652
-0.443388, 0.133198, -0.886377
-0.454978, 0.147831, -0.878146
-0.46639, 0.162407, -0.869542
-0.472778, 0.142748, -0.869542
-0.510115, 0.219939, -0.83151
-0.527461, 0.214699, -0.822003
-0.516941, 0.200495, -0.83221
-0.499488, 0.205691, -0.841548
-0.484092, 0.157291, -0.860764
-0.477607, 0.176901, -0.86058
-0.495253, 0.171785, -0.851595
-0.506207, 0.186207, -0.84207
-0.523538, 0.180975, -0.83256
-0.512703, 0.166587, -0.84225
-0.501641, 0.152126, -0.851595
-0.575431, 0.111148, -0.810262
-0.569764, 0.130933, -0.811311
-0.552922, 0.136338, -0.822003
-0.546902, 0.156036, -0.822527
-0.563858, 0.150677, -0.81201
-0.580582, 0.145243, -0.801142
-0.520528, 0.234082, -0.821131
-0.53791, 0.228972, -0.811311
-0.555073, 0.223754, -0.801142
-0.544736, 0.209527, -0.81201
-0.574554, 0.164952, -0.801672
-0.557721, 0.170346, -0.81236
-0.568289, 0.184648, -0.801843
-0.56178, 0.204266, -0.801672
-0.571988, 0.218437, -0.790642
-0.578625, 0.198875, -0.790975
-0.585014, 0.179214, -0.790975
-0.516324, 0.74525, -0.421915
-0.521105, 0.734538, -0.434629
-0.532883, 0.733451, -0.422003
-0.544504, 0.732147, -0.409239
-0.528052, 0.7441, -0.409239
-0.589307, 0.724777, -0.356953
-0.584232, 0.735093, -0.343965
-0.573349, 0.737328, -0.357237
-0.578369, 0.726942, -0.370195
-0.539623, 0.742727, -0.39644
-0.555954, 0.730627, -0.396358
-0.551042, 0.741146, -0.383479
-0.562295, 0.739342, -0.370403
-0.557161, 0.749568, -0.357379
-0.545959, 0.751448, -0.370479
-0.53459, 0.753099, -0.383479
-0.67018, 0.699806, -0.247243
-0.66472, 0.709569, -0.233791
-0.655371, 0.713495, -0.247818
-0.660765, 0.703661, -0.261249
-0.593507, 0.76529, -0.249161
-0.583429, 0.768427, -0.262926
-0.59939, 0.756092, -0.262787
-0.609349, 0.7528, -0.248969
-0.645826, 0.717207, -0.261771
-0.6403, 0.726887, -0.248297
-0.630595, 0.730477, -0.262209
-0.615107, 0.743448, -0.262541
-0.605092, 0.746666, -0.276322
-0.620698, 0.733845, -0.276054
-0.636058, 0.72072, -0.275669
-0.60006, 0.722398, -0.34361
-0.595026, 0.732647, -0.330413
-0.605637, 0.729977, -0.31676
-0.600358, 0.739931, -0.303436
-0.589804, 0.742679, -0.317109
-0.579068, 0.745198, -0.330697
-0.577428, 0.777462, -0.249257
-0.567096, 0.780541, -0.26298
-0.556589, 0.783378, -0.276635
-0.573042, 0.771425, -0.276635
-0.573728, 0.755076, -0.317328
-0.584401, 0.752482, -0.30372
-0.568191, 0.764749, -0.30384
-0.56248, 0.774187, -0.290259
-0.54592, 0.785974, -0.290199
-0.551738, 0.776702, -0.30384
-0.557393, 0.767186, -0.317394
-0.79171, 0.61072, -0.0147151
-0.785317, 0.619094, 0
-0.779559, 0.626156, -0.0147157
-0.785857, 0.617708, -0.0294318
-0.727981, 0.685439, -0.0147188
-0.721421, 0.691871, -0.0294331
-0.734877, 0.677561, -0.0294381
-0.741307, 0.671005, -0.0147182
-0.773567, 0.633031, -0.0294269
-0.767112, 0.641345, -0.0147159
-0.760955, 0.648136, -0.029435
-0.74805, 0.66299, -0.0294316
-0.741534, 0.669463, -0.0441364
-0.75457, 0.654732, -0.0441566
-0.76732, 0.639742, -0.0441537
-0.611577, 0.791048, -0.0147281
-0.603872, 0.796537, -0.0294517
-0.619408, 0.784516, -0.029457
-0.627, 0.77888, -0.0147278
-0.648761, 0.755861, -0.088218
-0.663567, 0.7429, -0.0881976
-0.656665, 0.750586, -0.0735644
-0.641726, 0.763397, -0.073567
-0.634705, 0.772193, -0.0294509
-0.627041, 0.777733, -0.044165
-0.642232, 0.765236, -0.0441863
-0.649552, 0.758032, -0.0589075
-0.664361, 0.745088, -0.0588942
-0.657181, 0.752437, -0.0441845
-0.649783, 0.759549, -0.0294551
-0.71438, 0.699603, -0.014719
-0.707565, 0.706034, -0.0294459
-0.693432, 0.71992, -0.029447
-0.686277, 0.725998, -0.0441593
-0.700535, 0.71225, -0.0441753
-0.714523, 0.698216, -0.0441679
-0.655589, 0.748084, -0.102829
-0.67032, 0.734895, -0.102958
-0.684795, 0.721414, -0.103041
-0.67818, 0.729572, -0.0882989
-0.707409, 0.704347, -0.0588892
-0.693297, 0.718242, -0.0588852
-0.700075, 0.710262, -0.0736387
-0.692528, 0.715959, -0.0883656
-0.698996, 0.707657, -0.103078
-0.706631, 0.702042, -0.0883735
-0.714049, 0.696213, -0.07363
-0.679389, 0.695746, -0.23317
-0.674215, 0.705331, -0.218958
-0.683488, 0.700861, -0.204054
-0.678012, 0.710136, -0.189753
-0.668819, 0.714696, -0.20467
-0.659405, 0.719021, -0.219532
-0.653955, 0.744931, -0.131988
-0.645066, 0.749869, -0.146921
-0.62958, 0.762849, -0.147277
-0.635965, 0.754562, -0.161818
-0.651324, 0.741429, -0.161432
-0.653878, 0.728241, -0.205204
-0.663207, 0.723831, -0.190329
-0.648117, 0.737255, -0.190786
-0.642147, 0.746032, -0.176306
-0.626664, 0.759003, -0.176655
-0.632754, 0.750384, -0.19117
-0.638646, 0.741517, -0.20563
-0.595924, 0.802905, -0.0147282
-0.58753, 0.808666, -0.0294578
-0.578947, 0.814167, -0.0441902
-0.595414, 0.802203, -0.0441902
-0.542812, 0.833517, -0.102979
-0.55036, 0.826586, -0.117721
-0.559719, 0.822247, -0.103076
-0.552108, 0.829082, -0.0883197
-0.586764, 0.807612, -0.0589144
-0.570186, 0.819401, -0.0589022
-0.577924, 0.812759, -0.0736685
-0.568898, 0.817643, -0.0883988
-0.576387, 0.810643, -0.103125
-0.585483, 0.805848, -0.0884171
-0.594391, 0.800795, -0.0736685
-0.6386, 0.758068, -0.132375
-0.622922, 0.770978, -0.132521
-0.61606, 0.778853, -0.117721
-0.599999, 0.791281, -0.117794
-0.606979, 0.783574, -0.132618
-0.613767, 0.775604, -0.147405
-0.533351, 0.83768, -0.1176
-0.54075, 0.830679, -0.132521
-0.547979, 0.823402, -0.147405
-0.557656, 0.819409, -0.132618
-0.5977, 0.788039, -0.147472
-0.590793, 0.795841, -0.132667
-0.581356, 0.800168, -0.147503
-0.56477, 0.811965, -0.147472
-0.555031, 0.815857, -0.162229
-0.571727, 0.80423, -0.162302
-0.588195, 0.792266, -0.162302
-0.855762, 0.299433, 0.421915
-0.853334, 0.287956, 0.434629
-0.84577, 0.302798, 0.439302
-0.837951, 0.317561, 0.443839
-0.848119, 0.314257, 0.426541
-0.804194, 0.375653, 0.460605
-0.80614, 0.386997, 0.447628
-0.815019, 0.372671, 0.443689
-0.812997, 0.361289, 0.456624
-0.840222, 0.328988, 0.431039
-0.829886, 0.332222, 0.448239
-0.832063, 0.343662, 0.435394
-0.823654, 0.358234, 0.439617
-0.825506, 0.369532, 0.426599
-0.833992, 0.355004, 0.422409
-0.842231, 0.340359, 0.418095
-0.725274, 0.486391, 0.487238
-0.726507, 0.497621, 0.473879
-0.737221, 0.484311, 0.471114
-0.735916, 0.47303, 0.484427
-0.781986, 0.473979, 0.404774
-0.791892, 0.460123, 0.40149
-0.781325, 0.463098, 0.418415
-0.771261, 0.476861, 0.421617
-0.747714, 0.470856, 0.468208
-0.748864, 0.48203, 0.454807
-0.759232, 0.468466, 0.451781
-0.770441, 0.465885, 0.435169
-0.780423, 0.452087, 0.431924
-0.769376, 0.454751, 0.448623
-0.758008, 0.457236, 0.465144
-0.795155, 0.389898, 0.464443
-0.796935, 0.401384, 0.451425
-0.787486, 0.415648, 0.455085
-0.788948, 0.426965, 0.441884
-0.798475, 0.412752, 0.438262
-0.807761, 0.398402, 0.434509
-0.792391, 0.4709, 0.387775
-0.802224, 0.456914, 0.384273
-0.811817, 0.442779, 0.380657
-0.801649, 0.446083, 0.397957
-0.809135, 0.409686, 0.421258
-0.799775, 0.423984, 0.424968
-0.810272, 0.420861, 0.407842
-0.811161, 0.431907, 0.394302
-0.821156, 0.428515, 0.376931
-0.82044, 0.417557, 0.390543
-0.819471, 0.406467, 0.404045
-0.527246, 0.678701, 0.511251
-0.526633, 0.689733, 0.496917
-0.540377, 0.679216, 0.496648
-0.540927, 0.6681, 0.510922
-0.590808, 0.678609, 0.436389
-0.604015, 0.66739, 0.435611
-0.591845, 0.668061, 0.451015
-0.578528, 0.67916, 0.451714
-0.553959, 0.668495, 0.49623
-0.553297, 0.679464, 0.481862
-0.566812, 0.668614, 0.481331
-0.579446, 0.668474, 0.466246
-0.592683, 0.657303, 0.46549
-0.580163, 0.657554, 0.48066
-0.56741, 0.657556, 0.495647
-0.680649, 0.664635, 0.308185
-0.693058, 0.652385, 0.306699
-0.682836, 0.655173, 0.323239
-0.670298, 0.667302, 0.324668
-0.689353, 0.61527, 0.382407
-0.678317, 0.617272, 0.398574
-0.677162, 0.62767, 0.384034
-0.688061, 0.625543, 0.367787
-0.67235, 0.657709, 0.339654
-0.684798, 0.64551, 0.338184
-0.674179, 0.647892, 0.35457
-0.67579, 0.637866, 0.369371
-0.664772, 0.639872, 0.38554
-0.66329, 0.650028, 0.370823
-0.661597, 0.659978, 0.355977
-0.602856, 0.677793, 0.420905
-0.616069, 0.66643, 0.419917
-0.627882, 0.665209, 0.404057
-0.640787, 0.65352, 0.40287
-0.6291, 0.654855, 0.418805
-0.617158, 0.655939, 0.43458
-0.690418, 0.604809, 0.396899
-0.679268, 0.606562, 0.413132
-0.667844, 0.608083, 0.429209
-0.667033, 0.618921, 0.414734
-0.630114, 0.644288, 0.433417
-0.641931, 0.643086, 0.41757
-0.642899, 0.632405, 0.43214
-0.655487, 0.620328, 0.430732
-0.656161, 0.60937, 0.445108
-0.643653, 0.621513, 0.446578
-0.630944, 0.633475, 0.447906
-0.714422, 0.4996, 0.4899
-0.715103, 0.51145, 0.476494
-0.703465, 0.525111, 0.478952
-0.703837, 0.536728, 0.465335
-0.715559, 0.52314, 0.462926
-0.72705, 0.509371, 0.460369
-0.703066, 0.58144, 0.409421
-0.715118, 0.56817, 0.407172
-0.726346, 0.565575, 0.390571
-0.726941, 0.554705, 0.404796
-0.715567, 0.557185, 0.421318
-0.727361, 0.520957, 0.446711
-0.715789, 0.534653, 0.449214
-0.727449, 0.532392, 0.43287
-0.727302, 0.543656, 0.418891
-0.738519, 0.541064, 0.402292
-0.738819, 0.529908, 0.416346
-0.738878, 0.518577, 0.430275
-0.690735, 0.661709, 0.291593
-0.703379, 0.649213, 0.289447
-0.715804, 0.636501, 0.287214
-0.705627, 0.639807, 0.304528
-0.763171, 0.583617, 0.277419
-0.765026, 0.573819, 0.292348
-0.753635, 0.587395, 0.294959
-0.751692, 0.597128, 0.279996
-0.717969, 0.627024, 0.30226
-0.727991, 0.62359, 0.284894
-0.730104, 0.614002, 0.299916
-0.742003, 0.600783, 0.297476
-0.743791, 0.590934, 0.312367
-0.731979, 0.604214, 0.314852
-0.719927, 0.617309, 0.31723
-0.714445, 0.578963, 0.392901
-0.725503, 0.576388, 0.376061
-0.724422, 0.587012, 0.361428
-0.735032, 0.584073, 0.344364
-0.73627, 0.573569, 0.359061
-0.737264, 0.562874, 0.373651
-0.774399, 0.569925, 0.274759
-0.776288, 0.559887, 0.28966
-0.777923, 0.549663, 0.304478
-0.766753, 0.563665, 0.3072
-0.747877, 0.55994, 0.356577
-0.74673, 0.570511, 0.341924
-0.75821, 0.556749, 0.339335
-0.768229, 0.553327, 0.321952
-0.779298, 0.539269, 0.319191
-0.769446, 0.542794, 0.33664
-0.759269, 0.546101, 0.353955
-0.797321, 0.603556, 0
-0.791864, 0.610445, 0.0175613
-0.798073, 0.601536, 0.035115
-0.792139, 0.608065, 0.0526557
-0.786094, 0.617109, 0.0351232
-0.779714, 0.625889, 0.0175623
-0.765372, 0.631814, 0.122548
-0.759957, 0.64141, 0.105158
-0.747106, 0.656336, 0.105147
-0.754221, 0.650736, 0.0877112
-0.766941, 0.635696, 0.0877035
-0.773811, 0.632442, 0.0351179
-0.780021, 0.623534, 0.0526581
-0.767577, 0.638788, 0.0526897
-0.761045, 0.644886, 0.0702411
-0.748173, 0.659776, 0.0702329
