x1, y1, z1, x2, y2, z2
-0.551859, 0.647594, -0.525427, -0.572056, 0.675494, -0.465254
-0.506298, 0.696859, -0.507985, -0.572056, 0.675494, -0.465254
-0.572056, 0.675494, -0.465254, -0.551859, 0.647594, -0.525427
-0.551859, 0.647594, -0.525427, -0.506298, 0.696859, -0.507985
-0.656282, 0.569813, -0.494577, -0.69378, 0.512752, -0.505721
-0.69378, 0.512752, -0.505721, -0.634579, 0.539267, -0.553625
-0.634579, 0.539267, -0.553625, -0.656282, 0.569813, -0.494577
-0.634579, 0.539267, -0.553625, -0.571252, 0.562275, -0.597928
-0.571252, 0.562275, -0.597928, -0.594895, 0.594659, -0.540814
-0.594895, 0.594659, -0.540814, -0.634579, 0.539267, -0.553625
-0.656282, 0.569813, -0.494577, -0.634579, 0.539267, -0.553625
-0.634579, 0.539267, -0.553625, -0.594895, 0.594659, -0.540814
-0.594895, 0.594659, -0.540814, -0.656282, 0.569813, -0.494577
-0.551859, 0.647594, -0.525427, -0.615642, 0.624147, -0.481067
-0.615642, 0.624147, -0.481067, -0.594895, 0.594659, -0.540814
-0.594895, 0.594659, -0.540814, -0.551859, 0.647594, -0.525427
-0.594895, 0.594659, -0.540814, -0.571252, 0.562275, -0.597928
-0.571252, 0.562275, -0.597928, -0.529135, 0.616026, -0.583548
-0.529135, 0.616026, -0.583548, -0.594895, 0.594659, -0.540814
-0.551859, 0.647594, -0.525427, -0.594895, 0.594659, -0.540814
-0.594895, 0.594659, -0.540814, -0.529135, 0.616026, -0.583548
-0.529135, 0.616026, -0.583548, -0.551859, 0.647594, -0.525427
-0.785715, 0.327994, -0.524473, -0.809017, 0.262866, -0.525731
-0.809017, 0.262866, -0.525731, -0.760406, 0.290442, -0.580884
-0.760406, 0.290442, -0.580884, -0.785715, 0.327994, -0.524473
-0.760406, 0.290442, -0.580884, -0.707107, 0.316228, -0.632456
-0.707107, 0.316228, -0.632456, -0.734794, 0.354815, -0.578086
-0.734794, 0.354815, -0.578086, -0.760406, 0.290442, -0.580884
-0.785715, 0.327994, -0.524473, -0.760406, 0.290442, -0.580884
-0.760406, 0.290442, -0.580884, -0.734794, 0.354815, -0.578086
-0.734794, 0.354815, -0.578086, -0.785715, 0.327994, -0.524473
-0.649448, 0.340064, -0.680128, -0.587785, 0.361803, -0.723607
-0.587785, 0.361803, -0.723607, -0.619186, 0.402835, -0.674042
-0.619186, 0.402835, -0.674042, -0.649448, 0.340064, -0.680128
-0.619186, 0.402835, -0.674042, -0.647412, 0.441802, -0.621023
-0.647412, 0.441802, -0.621023, -0.678913, 0.37994, -0.628269
-0.678913, 0.37994, -0.628269, -0.619186, 0.402835, -0.674042
-0.649448, 0.340064, -0.680128, -0.619186, 0.402835, -0.674042
-0.619186, 0.402835, -0.674042, -0.678913, 0.37994, -0.628269
-0.678913, 0.37994, -0.628269, -0.649448, 0.340064, -0.680128
-0.734794, 0.354815, -0.578086, -0.707107, 0.316228, -0.632456
-0.707107, 0.316228, -0.632456, -0.678913, 0.37994, -0.628269
-0.678913, 0.37994, -0.628269, -0.734794, 0.354815, -0.578086
-0.678913, 0.37994, -0.628269, -0.647412, 0.441802, -0.621023
-0.647412, 0.441802, -0.621023, -0.705236, 0.417984, -0.572653
-0.705236, 0.417984, -0.572653, -0.678913, 0.37994, -0.628269
-0.734794, 0.354815, -0.578086, -0.678913, 0.37994, -0.628269
-0.678913, 0.37994, -0.628269, -0.705236, 0.417984, -0.572653
-0.705236, 0.417984, -0.572653, -0.734794, 0.354815, -0.578086
-0.634579, 0.539267, -0.553625, -0.69378, 0.512752, -0.505721
-0.69378, 0.512752, -0.505721, -0.672319, 0.478503, -0.564819
-0.672319, 0.478503, -0.564819, -0.634579, 0.539267, -0.553625
-0.672319, 0.478503, -0.564819, -0.647412, 0.441802, -0.621023
-0.647412, 0.441802, -0.621023, -0.610926, 0.503352, -0.61107
-0.610926, 0.503352, -0.61107, -0.672319, 0.478503, -0.564819
-0.634579, 0.539267, -0.553625, -0.672319, 0.478503, -0.564819
-0.672319, 0.478503, -0.564819, -0.610926, 0.503352, -0.61107
-0.610926, 0.503352, -0.61107, -0.634579, 0.539267, -0.553625
-0.619186, 0.402835, -0.674042, -0.587785, 0.361803, -0.723607
-0.587785, 0.361803, -0.723607, -0.553372, 0.424219, -0.716811
-0.553372, 0.424219, -0.716811, -0.619186, 0.402835, -0.674042
-0.553372, 0.424219, -0.716811, -0.516122, 0.48446, -0.70634
-0.516122, 0.48446, -0.70634, -0.583691, 0.464663, -0.665877
-0.583691, 0.464663, -0.665877, -0.553372, 0.424219, -0.716811
-0.619186, 0.402835, -0.674042, -0.553372, 0.424219, -0.716811
-0.553372, 0.424219, -0.716811, -0.583691, 0.464663, -0.665877
-0.583691, 0.464663, -0.665877, -0.619186, 0.402835, -0.674042
-0.610926, 0.503352, -0.61107, -0.647412, 0.441802, -0.621023
-0.647412, 0.441802, -0.621023, -0.583691, 0.464663, -0.665877
-0.583691, 0.464663, -0.665877, -0.610926, 0.503352, -0.61107
-0.583691, 0.464663, -0.665877, -0.516122, 0.48446, -0.70634
-0.516122, 0.48446, -0.70634, -0.545109, 0.524737, -0.65384
-0.545109, 0.524737, -0.65384, -0.583691, 0.464663, -0.665877
-0.610926, 0.503352, -0.61107, -0.583691, 0.464663, -0.665877
-0.583691, 0.464663, -0.665877, -0.545109, 0.524737, -0.65384
-0.545109, 0.524737, -0.65384, -0.610926, 0.503352, -0.61107
-0.859848, -0.21024, -0.465254, -0.850651, -0.276393, -0.447214
-0.850651, -0.276393, -0.447214, -0.819207, -0.266177, -0.507985
-0.819207, -0.266177, -0.507985, -0.859848, -0.21024, -0.465254
-0.819207, -0.266177, -0.507985, -0.783843, -0.254686, -0.566326
-0.783843, -0.254686, -0.566326, -0.82711, -0.19954, -0.525427
-0.82711, -0.19954, -0.525427, -0.819207, -0.266177, -0.507985
-0.859848, -0.21024, -0.465254, -0.819207, -0.266177, -0.507985
-0.819207, -0.266177, -0.507985, -0.82711, -0.19954, -0.525427
-0.82711, -0.19954, -0.525427, -0.859848, -0.21024, -0.465254
-0.744727, -0.241976, -0.621956, -0.702046, -0.228109, -0.674609
-0.702046, -0.228109, -0.674609, -0.749786, -0.174179, -0.638344
-0.749786, -0.174179, -0.638344, -0.744727, -0.241976, -0.621956
-0.749786, -0.174179, -0.638344, -0.792649, -0.119117, -0.597928
-0.792649, -0.119117, -0.597928, -0.79017, -0.187358, -0.583548
-0.79017, -0.187358, -0.583548, -0.749786, -0.174179, -0.638344
-0.744727, -0.241976, -0.621956, -0.749786, -0.174179, -0.638344
-0.749786, -0.174179, -0.638344, -0.79017, -0.187358, -0.583548
-0.79017, -0.187358, -0.583548, -0.744727, -0.241976, -0.621956
-0.82711, -0.19954, -0.525427, -0.783843, -0.254686, -0.566326
-0.783843, -0.254686, -0.566326, -0.79017, -0.187358, -0.583548
-0.79017, -0.187358, -0.583548, -0.82711, -0.19954, -0.525427
-0.79017, -0.187358, -0.583548, -0.792649, -0.119117, -0.597928
-0.792649, -0.119117, -0.597928, -0.830812, -0.131418, -0.540814
-0.830812, -0.131418, -0.540814, -0.79017, -0.187358, -0.583548
-0.82711, -0.19954, -0.525427, -0.79017, -0.187358, -0.583548
-0.79017, -0.187358, -0.583548, -0.830812, -0.131418, -0.540814
-0.830812, -0.131418, -0.540814, -0.82711, -0.19954, -0.525427
-0.55474, -0.180246, -0.812265, -0.5, -0.16246, -0.850651
-0.5, -0.16246, -0.850651, -0.552454, -0.109327, -0.826343
-0.552454, -0.109327, -0.826343, -0.55474, -0.180246, -0.812265
-0.552454, -0.109327, -0.826343, -0.601501, -0.0555203, -0.79694
-0.601501, -0.0555203, -0.79694, -0.605742, -0.126675, -0.785513
-0.605742, -0.126675, -0.785513, -0.552454, -0.109327, -0.826343
-0.55474, -0.180246, -0.812265, -0.552454, -0.109327, -0.826343
-0.552454, -0.109327, -0.826343, -0.605742, -0.126675, -0.785513
-0.605742, -0.126675, -0.785513, -0.55474, -0.180246, -0.812265
-0.64684, -0.00137114, -0.762625, -0.688191, 0.0527864, -0.723607
-0.688191, 0.0527864, -0.723607, -0.697037, -0.0179368, -0.716811
-0.697037, -0.0179368, -0.716811, -0.64684, -0.00137114, -0.762625
-0.697037, -0.0179368, -0.716811, -0.70231, -0.088568, -0.70634
-0.70231, -0.088568, -0.70634, -0.653497, -0.07222, -0.753476
-0.653497, -0.07222, -0.753476, -0.697037, -0.0179368, -0.716811
-0.64684, -0.00137114, -0.762625, -0.697037, -0.0179368, -0.716811
-0.697037, -0.0179368, -0.716811, -0.653497, -0.07222, -0.753476
-0.653497, -0.07222, -0.753476, -0.64684, -0.00137114, -0.762625
-0.605742, -0.126675, -0.785513, -0.601501, -0.0555203, -0.79694
-0.601501, -0.0555203, -0.79694, -0.653497, -0.07222, -0.753476
-0.653497, -0.07222, -0.753476, -0.605742, -0.126675, -0.785513
-0.653497, -0.07222, -0.753476, -0.70231, -0.088568, -0.70634
-0.70231, -0.088568, -0.70634, -0.65662, -0.143317, -0.74048
-0.65662, -0.143317, -0.74048, -0.653497, -0.07222, -0.753476
-0.605742, -0.126675, -0.785513, -0.653497, -0.07222, -0.753476
-0.653497, -0.07222, -0.753476, -0.65662, -0.143317, -0.74048
-0.65662, -0.143317, -0.74048, -0.605742, -0.126675, -0.785513
-0.749786, -0.174179, -0.638344, -0.702046, -0.228109, -0.674609
-0.702046, -0.228109, -0.674609, -0.703982, -0.158745, -0.692249
-0.703982, -0.158745, -0.692249, -0.749786, -0.174179, -0.638344
-0.703982, -0.158745, -0.692249, -0.70231, -0.088568, -0.70634
-0.70231, -0.088568, -0.70634, -0.749435, -0.104114, -0.65384
-0.749435, -0.104114, -0.65384, -0.703982, -0.158745, -0.692249
-0.749786, -0.174179, -0.638344, -0.703982, -0.158745, -0.692249
-0.703982, -0.158745, -0.692249, -0.749435, -0.104114, -0.65384
-0.749435, -0.104114, -0.65384, -0.749786, -0.174179, -0.638344
-0.697037, -0.0179368, -0.716811, -0.688191, 0.0527864, -0.723607
-0.688191, 0.0527864, -0.723607, -0.737712, 0.0380478, -0.674042
-0.737712, 0.0380478, -0.674042, -0.697037, -0.0179368, -0.716811
-0.737712, 0.0380478, -0.674042, -0.783452, 0.0231142, -0.621023
-0.783452, 0.0231142, -0.621023, -0.745338, -0.0328352, -0.665877
-0.745338, -0.0328352, -0.665877, -0.737712, 0.0380478, -0.674042
-0.697037, -0.0179368, -0.716811, -0.737712, 0.0380478, -0.674042
-0.737712, 0.0380478, -0.674042, -0.745338, -0.0328352, -0.665877
-0.745338, -0.0328352, -0.665877, -0.697037, -0.0179368, -0.716811
-0.749435, -0.104114, -0.65384, -0.70231, -0.088568, -0.70634
-0.70231, -0.088568, -0.70634, -0.745338, -0.0328352, -0.665877
-0.745338, -0.0328352, -0.665877, -0.749435, -0.104114, -0.65384
-0.745338, -0.0328352, -0.665877, -0.783452, 0.0231142, -0.621023
-0.783452, 0.0231142, -0.621023, -0.790112, -0.0481268, -0.61107
-0.790112, -0.0481268, -0.61107, -0.745338, -0.0328352, -0.665877
-0.749435, -0.104114, -0.65384, -0.745338, -0.0328352, -0.665877
-0.745338, -0.0328352, -0.665877, -0.790112, -0.0481268, -0.61107
-0.790112, -0.0481268, -0.61107, -0.749435, -0.104114, -0.65384
-0.760406, 0.290442, -0.580884, -0.809017, 0.262866, -0.525731
-0.809017, 0.262866, -0.525731, -0.785899, 0.211983, -0.580884
-0.785899, 0.211983, -0.580884, -0.760406, 0.290442, -0.580884
-0.785899, 0.211983, -0.580884, -0.757935, 0.159793, -0.632456
-0.757935, 0.159793, -0.632456, -0.735011, 0.23882, -0.634605
-0.735011, 0.23882, -0.634605, -0.785899, 0.211983, -0.580884
-0.760406, 0.290442, -0.580884, -0.785899, 0.211983, -0.580884
-0.785899, 0.211983, -0.580884, -0.735011, 0.23882, -0.634605
-0.735011, 0.23882, -0.634605, -0.760406, 0.290442, -0.580884
-0.725299, 0.106619, -0.680128, -0.688191, 0.0527864, -0.723607
-0.688191, 0.0527864, -0.723607, -0.669612, 0.131875, -0.73091
-0.669612, 0.131875, -0.73091, -0.725299, 0.106619, -0.680128
-0.669612, 0.131875, -0.73091, -0.646578, 0.210086, -0.733349
-0.646578, 0.210086, -0.733349, -0.704471, 0.185523, -0.685056
-0.704471, 0.185523, -0.685056, -0.669612, 0.131875, -0.73091
-0.725299, 0.106619, -0.680128, -0.669612, 0.131875, -0.73091
-0.669612, 0.131875, -0.73091, -0.704471, 0.185523, -0.685056
-0.704471, 0.185523, -0.685056, -0.725299, 0.106619, -0.680128
-0.735011, 0.23882, -0.634605, -0.757935, 0.159793, -0.632456
-0.757935, 0.159793, -0.632456, -0.704471, 0.185523, -0.685056
-0.704471, 0.185523, -0.685056, -0.735011, 0.23882, -0.634605
-0.704471, 0.185523, -0.685056, -0.646578, 0.210086, -0.733349
-0.646578, 0.210086, -0.733349, -0.678977, 0.263987, -0.685056
-0.678977, 0.263987, -0.685056, -0.704471, 0.185523, -0.685056
-0.735011, 0.23882, -0.634605, -0.704471, 0.185523, -0.685056
-0.704471, 0.185523, -0.685056, -0.678977, 0.263987, -0.685056
-0.678977, 0.263987, -0.685056, -0.735011, 0.23882, -0.634605
-0.552454, -0.109327, -0.826343, -0.5, -0.16246, -0.850651
-0.5, -0.16246, -0.850651, -0.485712, -0.0876415, -0.869714
-0.485712, -0.0876415, -0.869714, -0.552454, -0.109327, -0.826343
-0.485712, -0.0876415, -0.869714, -0.46843, -0.0122828, -0.883415
-0.46843, -0.0122828, -0.883415, -0.536784, -0.0340168, -0.843034
-0.536784, -0.0340168, -0.843034, -0.485712, -0.0876415, -0.869714
-0.552454, -0.109327, -0.826343, -0.485712, -0.0876415, -0.869714
-0.485712, -0.0876415, -0.869714, -0.536784, -0.0340168, -0.843034
-0.536784, -0.0340168, -0.843034, -0.552454, -0.109327, -0.826343
-0.448259, 0.0631516, -0.89167, -0.425325, 0.138197, -0.894427
-0.425325, 0.138197, -0.894427, -0.496441, 0.117879, -0.860029
-0.496441, 0.117879, -0.860029, -0.448259, 0.0631516, -0.89167
-0.496441, 0.117879, -0.860029, -0.564254, 0.0967772, -0.819909
-0.564254, 0.0967772, -0.819909, -0.51797, 0.0423804, -0.854348
-0.51797, 0.0423804, -0.854348, -0.496441, 0.117879, -0.860029
-0.448259, 0.0631516, -0.89167, -0.496441, 0.117879, -0.860029
-0.496441, 0.117879, -0.860029, -0.51797, 0.0423804, -0.854348
-0.51797, 0.0423804, -0.854348, -0.448259, 0.0631516, -0.89167
-0.536784, -0.0340168, -0.843034, -0.46843, -0.0122828, -0.883415
-0.46843, -0.0122828, -0.883415, -0.51797, 0.0423804, -0.854348
-0.51797, 0.0423804, -0.854348, -0.536784, -0.0340168, -0.843034
-0.51797, 0.0423804, -0.854348, -0.564254, 0.0967772, -0.819909
-0.564254, 0.0967772, -0.819909, -0.584716, 0.0206935, -0.810974
-0.584716, 0.0206935, -0.810974, -0.51797, 0.0423804, -0.854348
-0.536784, -0.0340168, -0.843034, -0.51797, 0.0423804, -0.854348
-0.51797, 0.0423804, -0.854348, -0.584716, 0.0206935, -0.810974
-0.584716, 0.0206935, -0.810974, -0.536784, -0.0340168, -0.843034
-0.669612, 0.131875, -0.73091, -0.688191, 0.0527864, -0.723607
-0.688191, 0.0527864, -0.723607, -0.628313, 0.0750314, -0.774334
-0.628313, 0.0750314, -0.774334, -0.669612, 0.131875, -0.73091
-0.628313, 0.0750314, -0.774334, -0.564254, 0.0967772, -0.819909
-0.564254, 0.0967772, -0.819909, -0.607478, 0.153954, -0.779274
-0.607478, 0.153954, -0.779274, -0.628313, 0.0750314, -0.774334
-0.669612, 0.131875, -0.73091, -0.628313, 0.0750314, -0.774334
-0.628313, 0.0750314, -0.774334, -0.607478, 0.153954, -0.779274
-0.607478, 0.153954, -0.779274, -0.669612, 0.131875, -0.73091
-0.496441, 0.117879, -0.860029, -0.425325, 0.138197, -0.894427
-0.425325, 0.138197, -0.894427, -0.470917, 0.196435, -0.860029
-0.470917, 0.196435, -0.860029, -0.496441, 0.117879, -0.860029
-0.470917, 0.196435, -0.860029, -0.513375, 0.253366, -0.819909
-0.513375, 0.253366, -0.819909, -0.54065, 0.175668, -0.822702
-0.54065, 0.175668, -0.822702, -0.470917, 0.196435, -0.860029
-0.496441, 0.117879, -0.860029, -0.470917, 0.196435, -0.860029
-0.470917, 0.196435, -0.860029, -0.54065, 0.175668, -0.822702
-0.54065, 0.175668, -0.822702, -0.496441, 0.117879, -0.860029
-0.607478, 0.153954, -0.779274, -0.564254, 0.0967772, -0.819909
-0.564254, 0.0967772, -0.819909, -0.54065, 0.175668, -0.822702
-0.54065, 0.175668, -0.822702, -0.607478, 0.153954, -0.779274
-0.54065, 0.175668, -0.822702, -0.513375, 0.253366, -0.819909
-0.513375, 0.253366, -0.819909, -0.581952, 0.232515, -0.779274
-0.581952, 0.232515, -0.779274, -0.54065, 0.175668, -0.822702
-0.607478, 0.153954, -0.779274, -0.54065, 0.175668, -0.822702
-0.54065, 0.175668, -0.822702, -0.581952, 0.232515, -0.779274
-0.581952, 0.232515, -0.779274, -0.607478, 0.153954, -0.779274
-0.506298, 0.766001, -0.396112, -0.525731, 0.723607, -0.447214
-0.525731, 0.723607, -0.447214, -0.572056, 0.718225, -0.396112
-0.572056, 0.718225, -0.396112, -0.506298, 0.766001, -0.396112
-0.572056, 0.718225, -0.396112, -0.615642, 0.709406, -0.343115
-0.615642, 0.709406, -0.343115, -0.551859, 0.759569, -0.344248
-0.551859, 0.759569, -0.344248, -0.572056, 0.718225, -0.396112
-0.506298, 0.766001, -0.396112, -0.572056, 0.718225, -0.396112
-0.572056, 0.718225, -0.396112, -0.551859, 0.759569, -0.344248
-0.551859, 0.759569, -0.344248, -0.506298, 0.766001, -0.396112
-0.656282, 0.697192, -0.288475, -0.69378, 0.68164, -0.232454
-0.69378, 0.68164, -0.232454, -0.634579, 0.736344, -0.234747
-0.634579, 0.736344, -0.234747, -0.656282, 0.697192, -0.288475
-0.634579, 0.736344, -0.234747, -0.571252, 0.78626, -0.235512
-0.571252, 0.78626, -0.235512, -0.594895, 0.749659, -0.29002
-0.594895, 0.749659, -0.29002, -0.634579, 0.736344, -0.234747
-0.656282, 0.697192, -0.288475, -0.634579, 0.736344, -0.234747
-0.634579, 0.736344, -0.234747, -0.594895, 0.749659, -0.29002
-0.594895, 0.749659, -0.29002, -0.656282, 0.697192, -0.288475
-0.551859, 0.759569, -0.344248, -0.615642, 0.709406, -0.343115
-0.615642, 0.709406, -0.343115, -0.594895, 0.749659, -0.29002
-0.594895, 0.749659, -0.29002, -0.551859, 0.759569, -0.344248
-0.594895, 0.749659, -0.29002, -0.571252, 0.78626, -0.235512
-0.571252, 0.78626, -0.235512, -0.529135, 0.797436, -0.29002
-0.529135, 0.797436, -0.29002, -0.594895, 0.749659, -0.29002
-0.551859, 0.759569, -0.344248, -0.594895, 0.749659, -0.29002
-0.594895, 0.749659, -0.29002, -0.529135, 0.797436, -0.29002
-0.529135, 0.797436, -0.29002, -0.551859, 0.759569, -0.344248
-0.785715, 0.615786, -0.0588153, -0.809017, 0.587785, 0
-0.809017, 0.587785, 0, -0.760406, 0.649448, 0
-0.760406, 0.649448, 0, -0.785715, 0.615786, -0.0588153
-0.760406, 0.649448, 0, -0.707107, 0.707107, 0
-0.707107, 0.707107, 0, -0.734794, 0.675734, -0.0588279
-0.734794, 0.675734, -0.0588279, -0.760406, 0.649448, 0
-0.785715, 0.615786, -0.0588153, -0.760406, 0.649448, 0
-0.760406, 0.649448, 0, -0.734794, 0.675734, -0.0588279
-0.734794, 0.675734, -0.0588279, -0.785715, 0.615786, -0.0588153
-0.649448, 0.760406, 0, -0.587785, 0.809017, 0
-0.587785, 0.809017, 0, -0.619186, 0.783035, -0.0588657
-0.619186, 0.783035, -0.0588657, -0.649448, 0.760406, 0
-0.619186, 0.783035, -0.0588657, -0.647412, 0.753039, -0.11743
-0.647412, 0.753039, -0.11743, -0.678913, 0.731856, -0.0588582
-0.678913, 0.731856, -0.0588582, -0.619186, 0.783035, -0.0588657
-0.649448, 0.760406, 0, -0.619186, 0.783035, -0.0588657
-0.619186, 0.783035, -0.0588657, -0.678913, 0.731856, -0.0588582
-0.678913, 0.731856, -0.0588582, -0.649448, 0.760406, 0
-0.734794, 0.675734, -0.0588279, -0.707107, 0.707107, 0
-0.707107, 0.707107, 0, -0.678913, 0.731856, -0.0588582
-0.678913, 0.731856, -0.0588582, -0.734794, 0.675734, -0.0588279
-0.678913, 0.731856, -0.0588582, -0.647412, 0.753039, -0.11743
-0.647412, 0.753039, -0.11743, -0.705236, 0.699125, -0.117757
-0.705236, 0.699125, -0.117757, -0.678913, 0.731856, -0.0588582
-0.734794, 0.675734, -0.0588279, -0.678913, 0.731856, -0.0588582
-0.678913, 0.731856, -0.0588582, -0.705236, 0.699125, -0.117757
-0.705236, 0.699125, -0.117757, -0.734794, 0.675734, -0.0588279
-0.634579, 0.736344, -0.234747, -0.69378, 0.68164, -0.232454
-0.69378, 0.68164, -0.232454, -0.672319, 0.719183, -0.175392
-0.672319, 0.719183, -0.175392, -0.634579, 0.736344, -0.234747
-0.672319, 0.719183, -0.175392, -0.647412, 0.753039, -0.11743
-0.647412, 0.753039, -0.11743, -0.610926, 0.771663, -0.176933
-0.610926, 0.771663, -0.176933, -0.672319, 0.719183, -0.175392
-0.634579, 0.736344, -0.234747, -0.672319, 0.719183, -0.175392
-0.672319, 0.719183, -0.175392, -0.610926, 0.771663, -0.176933
-0.610926, 0.771663, -0.176933, -0.634579, 0.736344, -0.234747
-0.619186, 0.783035, -0.0588657, -0.587785, 0.809017, 0
-0.587785, 0.809017, 0, -0.553372, 0.830852, -0.0588657
-0.553372, 0.830852, -0.0588657, -0.619186, 0.783035, -0.0588657
-0.553372, 0.830852, -0.0588657, -0.516122, 0.848427, -0.11743
-0.516122, 0.848427, -0.11743, -0.583691, 0.803382, -0.117818
-0.583691, 0.803382, -0.117818, -0.553372, 0.830852, -0.0588657
-0.619186, 0.783035, -0.0588657, -0.553372, 0.830852, -0.0588657
-0.553372, 0.830852, -0.0588657, -0.583691, 0.803382, -0.117818
-0.583691, 0.803382, -0.117818, -0.619186, 0.783035, -0.0588657
-0.610926, 0.771663, -0.176933, -0.647412, 0.753039, -0.11743
-0.647412, 0.753039, -0.11743, -0.583691, 0.803382, -0.117818
-0.583691, 0.803382, -0.117818, -0.610926, 0.771663, -0.176933
-0.583691, 0.803382, -0.117818, -0.516122, 0.848427, -0.11743
-0.516122, 0.848427, -0.11743, -0.545109, 0.819482, -0.176933
-0.545109, 0.819482, -0.176933, -0.583691, 0.803382, -0.117818
-0.610926, 0.771663, -0.176933, -0.583691, 0.803382, -0.117818
-0.583691, 0.803382, -0.117818, -0.545109, 0.819482, -0.176933
-0.545109, 0.819482, -0.176933, -0.610926, 0.771663, -0.176933
-0.859848, 0.322113, 0.396112, -0.850651, 0.276393, 0.447214
-0.850651, 0.276393, 0.447214, -0.819207, 0.335318, 0.465254
-0.819207, 0.335318, 0.465254, -0.859848, 0.322113, 0.396112
-0.819207, 0.335318, 0.465254, -0.783843, 0.392638, 0.481067
-0.783843, 0.392638, 0.481067, -0.82711, 0.380719, 0.413452
-0.82711, 0.380719, 0.413452, -0.819207, 0.335318, 0.465254
-0.859848, 0.322113, 0.396112, -0.819207, 0.335318, 0.465254
-0.819207, 0.335318, 0.465254, -0.82711, 0.380719, 0.413452
-0.82711, 0.380719, 0.413452, -0.859848, 0.322113, 0.396112
-0.744727, 0.448079, 0.494577, -0.702046, 0.501375, 0.505721
-0.702046, 0.501375, 0.505721, -0.749786, 0.493057, 0.441267
-0.749786, 0.493057, 0.441267, -0.744727, 0.448079, 0.494577
-0.749786, 0.493057, 0.441267, -0.792649, 0.481533, 0.373943
-0.792649, 0.481533, 0.373943, -0.79017, 0.438152, 0.428548
-0.79017, 0.438152, 0.428548, -0.749786, 0.493057, 0.441267
-0.744727, 0.448079, 0.494577, -0.749786, 0.493057, 0.441267
-0.749786, 0.493057, 0.441267, -0.79017, 0.438152, 0.428548
-0.79017, 0.438152, 0.428548, -0.744727, 0.448079, 0.494577
-0.82711, 0.380719, 0.413452, -0.783843, 0.392638, 0.481067
-0.783843, 0.392638, 0.481067, -0.79017, 0.438152, 0.428548
-0.79017, 0.438152, 0.428548, -0.82711, 0.380719, 0.413452
-0.79017, 0.438152, 0.428548, -0.792649, 0.481533, 0.373943
-0.792649, 0.481533, 0.373943, -0.830812, 0.424947, 0.359404
-0.830812, 0.424947, 0.359404, -0.79017, 0.438152, 0.428548
-0.82711, 0.380719, 0.413452, -0.79017, 0.438152, 0.428548
