x1, y1, z1, x2, y2, z2
0.840178, 0.359465, -0.406061, 0.780204, 0.484949, -0.395103
0.850651, 0.447214, -0.276393, 0.780204, 0.484949, -0.395103
0.758652, 0.391553, -0.520705, 0.840178, 0.359465, -0.406061
0.758652, 0.391553, -0.520705, 0.780204, 0.484949, -0.395103
0.840178, 0.359465, -0.406061, 0.780204, 0.484949, -0.395103
0.702907, 0.605052, -0.373943, 0.69378, 0.512752, -0.505721
0.702907, 0.605052, -0.373943, 0.780204, 0.484949, -0.395103
0.69378, 0.512752, -0.505721, 0.780204, 0.484949, -0.395103
0.780204, 0.484949, -0.395103, 0.850651, 0.447214, -0.276393
0.780204, 0.484949, -0.395103, 0.780204, 0.570266, -0.257056
0.850651, 0.447214, -0.276393, 0.780204, 0.570266, -0.257056
0.702907, 0.605052, -0.373943, 0.780204, 0.484949, -0.395103
0.702907, 0.605052, -0.373943, 0.780204, 0.570266, -0.257056
0.780204, 0.484949, -0.395103, 0.780204, 0.570266, -0.257056
0.891007, 0.45399, 0, 0.809017, 0.587785, 0
0.891007, 0.45399, 0, 0.840178, 0.52395, -0.139919
0.809017, 0.587785, 0, 0.840178, 0.52395, -0.139919
0.840178, 0.52395, -0.139919, 0.850651, 0.447214, -0.276393
0.840178, 0.52395, -0.139919, 0.912982, 0.383206, -0.140057
0.850651, 0.447214, -0.276393, 0.912982, 0.383206, -0.140057
0.891007, 0.45399, 0, 0.840178, 0.52395, -0.139919
0.891007, 0.45399, 0, 0.912982, 0.383206, -0.140057
0.840178, 0.52395, -0.139919, 0.912982, 0.383206, -0.140057
0.840178, 0.359465, -0.406061, 0.809017, 0.262866, -0.525731
0.840178, 0.359465, -0.406061, 0.891006, 0.203031, -0.406061
0.809017, 0.262866, -0.525731, 0.891006, 0.203031, -0.406061
0.891006, 0.203031, -0.406061, 0.951057, 0.138197, -0.276393
0.891006, 0.203031, -0.406061, 0.912982, 0.296646, -0.280114
0.951057, 0.138197, -0.276393, 0.912982, 0.296646, -0.280114
0.840178, 0.359465, -0.406061, 0.891006, 0.203031, -0.406061
0.840178, 0.359465, -0.406061, 0.912982, 0.296646, -0.280114
0.891006, 0.203031, -0.406061, 0.912982, 0.296646, -0.280114
0.912982, 0.383206, -0.140057, 0.850651, 0.447214, -0.276393
0.912982, 0.383206, -0.140057, 0.912982, 0.296646, -0.280114
0.850651, 0.447214, -0.276393, 0.912982, 0.296646, -0.280114
0.912982, 0.296646, -0.280114, 0.951057, 0.138197, -0.276393
0.912982, 0.296646, -0.280114, 0.963861, 0.226617, -0.140057
0.951057, 0.138197, -0.276393, 0.963861, 0.226617, -0.140057
0.912982, 0.383206, -0.140057, 0.912982, 0.296646, -0.280114
0.912982, 0.383206, -0.140057, 0.963861, 0.226617, -0.140057
0.912982, 0.296646, -0.280114, 0.963861, 0.226617, -0.140057
0.783843, 0.254686, 0.566326, 0.850651, 0.276393, 0.447214
0.783843, 0.254686, 0.566326, 0.783843, 0.392638, 0.481067
0.850651, 0.276393, 0.447214, 0.783843, 0.392638, 0.481067
0.783843, 0.392638, 0.481067, 0.702046, 0.501375, 0.505721
0.783843, 0.392638, 0.481067, 0.711282, 0.36954, 0.597928
0.702046, 0.501375, 0.505721, 0.711282, 0.36954, 0.597928
0.783843, 0.254686, 0.566326, 0.783843, 0.392638, 0.481067
0.783843, 0.254686, 0.566326, 0.711282, 0.36954, 0.597928
0.783843, 0.392638, 0.481067, 0.711282, 0.36954, 0.597928
0.606825, 0.600525, 0.520705, 0.5, 0.688191, 0.525731
0.606825, 0.600525, 0.520705, 0.519259, 0.574779, 0.632456
0.5, 0.688191, 0.525731, 0.519259, 0.574779, 0.632456
0.519259, 0.574779, 0.632456, 0.525731, 0.447214, 0.723607
0.519259, 0.574779, 0.632456, 0.62024, 0.479201, 0.621023
0.525731, 0.447214, 0.723607, 0.62024, 0.479201, 0.621023
0.606825, 0.600525, 0.520705, 0.519259, 0.574779, 0.632456
0.606825, 0.600525, 0.520705, 0.62024, 0.479201, 0.621023
0.519259, 0.574779, 0.632456, 0.62024, 0.479201, 0.621023
0.711282, 0.36954, 0.597928, 0.702046, 0.501375, 0.505721
0.711282, 0.36954, 0.597928, 0.62024, 0.479201, 0.621023
0.702046, 0.501375, 0.505721, 0.62024, 0.479201, 0.621023
0.62024, 0.479201, 0.621023, 0.525731, 0.447214, 0.723607
0.62024, 0.479201, 0.621023, 0.62024, 0.341154, 0.70634
0.525731, 0.447214, 0.723607, 0.62024, 0.341154, 0.70634
0.711282, 0.36954, 0.597928, 0.62024, 0.479201, 0.621023
0.711282, 0.36954, 0.597928, 0.62024, 0.341154, 0.70634
0.62024, 0.479201, 0.621023, 0.62024, 0.341154, 0.70634
0.1312, 0.866811, 0.481067, 1.24389e-07, 0.894427, 0.447214
0.1312, 0.866811, 0.481067, 1.1462e-07, 0.824181, 0.566326
1.24389e-07, 0.894427, 0.447214, 1.1462e-07, 0.824181, 0.566326
1.1462e-07, 0.824181, 0.566326, 1.02659e-07, 0.738175, 0.674609
1.1462e-07, 0.824181, 0.566326, 0.131655, 0.790663, 0.597928
1.02659e-07, 0.738175, 0.674609, 0.131655, 0.790663, 0.597928
0.1312, 0.866811, 0.481067, 1.1462e-07, 0.824181, 0.566326
0.1312, 0.866811, 0.481067, 0.131655, 0.790663, 0.597928
1.1462e-07, 0.824181, 0.566326, 0.131655, 0.790663, 0.597928
8.87347e-08, 0.638054, 0.769992, 7.31139e-08, 0.525731, 0.850651
8.87347e-08, 0.638054, 0.769992, 0.133071, 0.589218, 0.79694
7.31139e-08, 0.525731, 0.850651, 0.133071, 0.589218, 0.79694
0.133071, 0.589218, 0.79694, 0.262866, 0.638197, 0.723607
0.133071, 0.589218, 0.79694, 0.132793, 0.695305, 0.70634
0.262866, 0.638197, 0.723607, 0.132793, 0.695305, 0.70634
8.87347e-08, 0.638054, 0.769992, 0.133071, 0.589218, 0.79694
8.87347e-08, 0.638054, 0.769992, 0.132793, 0.695305, 0.70634
0.133071, 0.589218, 0.79694, 0.132793, 0.695305, 0.70634
0.131655, 0.790663, 0.597928, 1.02659e-07, 0.738175, 0.674609
0.131655, 0.790663, 0.597928, 0.132793, 0.695305, 0.70634
1.02659e-07, 0.738175, 0.674609, 0.132793, 0.695305, 0.70634
0.132793, 0.695305, 0.70634, 0.262866, 0.638197, 0.723607
0.132793, 0.695305, 0.70634, 0.264083, 0.737964, 0.621023
0.262866, 0.638197, 0.723607, 0.264083, 0.737964, 0.621023
0.131655, 0.790663, 0.597928, 0.132793, 0.695305, 0.70634
0.131655, 0.790663, 0.597928, 0.264083, 0.737964, 0.621023
0.132793, 0.695305, 0.70634, 0.264083, 0.737964, 0.621023
0.519259, 0.574779, 0.632456, 0.5, 0.688191, 0.525731
0.519259, 0.574779, 0.632456, 0.386187, 0.671461, 0.632456
0.5, 0.688191, 0.525731, 0.386187, 0.671461, 0.632456
0.386187, 0.671461, 0.632456, 0.262866, 0.638197, 0.723607
0.386187, 0.671461, 0.632456, 0.399607, 0.550012, 0.733349
0.262866, 0.638197, 0.723607, 0.399607, 0.550012, 0.733349
0.519259, 0.574779, 0.632456, 0.386187, 0.671461, 0.632456
0.519259, 0.574779, 0.632456, 0.399607, 0.550012, 0.733349
0.386187, 0.671461, 0.632456, 0.399607, 0.550012, 0.733349
0.133071, 0.589218, 0.79694, 7.31139e-08, 0.525731, 0.850651
0.133071, 0.589218, 0.79694, 0.133071, 0.449299, 0.883415
7.31139e-08, 0.525731, 0.850651, 0.133071, 0.449299, 0.883415
0.133071, 0.449299, 0.883415, 0.262866, 0.361803, 0.894427
0.133071, 0.449299, 0.883415, 0.266405, 0.506732, 0.819909
0.262866, 0.361803, 0.894427, 0.266405, 0.506732, 0.819909
0.133071, 0.589218, 0.79694, 0.133071, 0.449299, 0.883415
0.133071, 0.589218, 0.79694, 0.266405, 0.506732, 0.819909
0.133071, 0.449299, 0.883415, 0.266405, 0.506732, 0.819909
0.399607, 0.550012, 0.733349, 0.262866, 0.638197, 0.723607
0.399607, 0.550012, 0.733349, 0.266405, 0.506732, 0.819909
0.262866, 0.638197, 0.723607, 0.266405, 0.506732, 0.819909
0.266405, 0.506732, 0.819909, 0.262866, 0.361803, 0.894427
0.266405, 0.506732, 0.819909, 0.399607, 0.409955, 0.819909
0.262866, 0.361803, 0.894427, 0.399607, 0.409955, 0.819909
0.399607, 0.550012, 0.733349, 0.266405, 0.506732, 0.819909
0.399607, 0.550012, 0.733349, 0.399607, 0.409955, 0.819909
0.266405, 0.506732, 0.819909, 0.399607, 0.409955, 0.819909
0.484442, 0.666777, -0.566326, 0.525731, 0.723607, -0.447214
0.484442, 0.666777, -0.566326, 0.403355, 0.778382, -0.481067
0.525731, 0.723607, -0.447214, 0.403355, 0.778382, -0.481067
0.403355, 0.778382, -0.481067, 0.273267, 0.818274, -0.505721
0.403355, 0.778382, -0.481067, 0.358229, 0.717045, -0.597928
0.273267, 0.818274, -0.505721, 0.358229, 0.717045, -0.597928
0.484442, 0.666777, -0.566326, 0.403355, 0.778382, -0.481067
0.484442, 0.666777, -0.566326, 0.358229, 0.717045, -0.597928
0.403355, 0.778382, -0.481067, 0.358229, 0.717045, -0.597928
0.137952, 0.842518, -0.520704, 1.05104e-07, 0.850651, -0.525731
0.137952, 0.842518, -0.520704, 0.0822425, 0.770218, -0.632456
1.05104e-07, 0.850651, -0.525731, 0.0822425, 0.770218, -0.632456
0.0822425, 0.770218, -0.632456, 0.16246, 0.67082, -0.723607
0.0822425, 0.770218, -0.632456, 0.220117, 0.75225, -0.621023
0.16246, 0.67082, -0.723607, 0.220117, 0.75225, -0.621023
0.137952, 0.842518, -0.520704, 0.0822425, 0.770218, -0.632456
0.137952, 0.842518, -0.520704, 0.220117, 0.75225, -0.621023
0.0822425, 0.770218, -0.632456, 0.220117, 0.75225, -0.621023
0.358229, 0.717045, -0.597928, 0.273267, 0.818274, -0.505721
0.358229, 0.717045, -0.597928, 0.220117, 0.75225, -0.621023
0.273267, 0.818274, -0.505721, 0.220117, 0.75225, -0.621023
0.220117, 0.75225, -0.621023, 0.16246, 0.67082, -0.723607
0.220117, 0.75225, -0.621023, 0.301259, 0.640567, -0.70634
0.16246, 0.67082, -0.723607, 0.301259, 0.640567, -0.70634
0.358229, 0.717045, -0.597928, 0.220117, 0.75225, -0.621023
0.358229, 0.717045, -0.597928, 0.301259, 0.640567, -0.70634
0.220117, 0.75225, -0.621023, 0.301259, 0.640567, -0.70634
-0.403355, 0.778383, -0.481067, -0.525731, 0.723607, -0.447214
-0.403355, 0.778383, -0.481067, -0.484441, 0.666777, -0.566326
-0.525731, 0.723607, -0.447214, -0.484441, 0.666777, -0.566326
-0.484441, 0.666777, -0.566326, -0.433888, 0.597196, -0.674609
-0.484441, 0.666777, -0.566326, -0.358229, 0.717045, -0.597928
-0.433888, 0.597196, -0.674609, -0.358229, 0.717045, -0.597928
-0.403355, 0.778383, -0.481067, -0.484441, 0.666777, -0.566326
-0.403355, 0.778383, -0.481067, -0.358229, 0.717045, -0.597928
-0.484441, 0.666777, -0.566326, -0.358229, 0.717045, -0.597928
-0.375038, 0.516196, -0.769992, -0.309017, 0.425325, -0.850651
-0.375038, 0.516196, -0.769992, -0.238677, 0.554905, -0.79694
-0.309017, 0.425325, -0.850651, -0.238677, 0.554905, -0.79694
-0.238677, 0.554905, -0.79694, -0.16246, 0.67082, -0.723607
-0.238677, 0.554905, -0.79694, -0.301259, 0.640567, -0.70634
-0.16246, 0.67082, -0.723607, -0.301259, 0.640567, -0.70634
-0.375038, 0.516196, -0.769992, -0.238677, 0.554905, -0.79694
-0.375038, 0.516196, -0.769992, -0.301259, 0.640567, -0.70634
-0.238677, 0.554905, -0.79694, -0.301259, 0.640567, -0.70634
-0.358229, 0.717045, -0.597928, -0.433888, 0.597196, -0.674609
-0.358229, 0.717045, -0.597928, -0.301259, 0.640567, -0.70634
-0.433888, 0.597196, -0.674609, -0.301259, 0.640567, -0.70634
-0.301259, 0.640567, -0.70634, -0.16246, 0.67082, -0.723607
-0.301259, 0.640567, -0.70634, -0.220117, 0.75225, -0.621023
-0.16246, 0.67082, -0.723607, -0.220117, 0.75225, -0.621023
-0.358229, 0.717045, -0.597928, -0.301259, 0.640567, -0.70634
-0.358229, 0.717045, -0.597928, -0.220117, 0.75225, -0.621023
-0.301259, 0.640567, -0.70634, -0.220117, 0.75225, -0.621023
0.0822425, 0.770218, -0.632456, 1.05104e-07, 0.850651, -0.525731
0.0822425, 0.770218, -0.632456, -0.0822423, 0.770218, -0.632456
1.05104e-07, 0.850651, -0.525731, -0.0822423, 0.770218, -0.632456
-0.0822423, 0.770218, -0.632456, -0.16246, 0.67082, -0.723607
-0.0822423, 0.770218, -0.632456, 9.81616e-08, 0.679852, -0.733349
-0.16246, 0.67082, -0.723607, 9.81616e-08, 0.679852, -0.733349
0.0822425, 0.770218, -0.632456, -0.0822423, 0.770218, -0.632456
0.0822425, 0.770218, -0.632456, 9.81616e-08, 0.679852, -0.733349
-0.0822423, 0.770218, -0.632456, 9.81616e-08, 0.679852, -0.733349
-0.238677, 0.554905, -0.79694, -0.309017, 0.425325, -0.850651
-0.238677, 0.554905, -0.79694, -0.156434, 0.441708, -0.883415
-0.309017, 0.425325, -0.850651, -0.156434, 0.441708, -0.883415
-0.156434, 0.441708, -0.883415, 6.2672e-08, 0.447214, -0.894427
-0.156434, 0.441708, -0.883415, -0.0823235, 0.566543, -0.819909
6.2672e-08, 0.447214, -0.894427, -0.0823235, 0.566543, -0.819909
-0.238677, 0.554905, -0.79694, -0.156434, 0.441708, -0.883415
-0.238677, 0.554905, -0.79694, -0.0823235, 0.566543, -0.819909
-0.156434, 0.441708, -0.883415, -0.0823235, 0.566543, -0.819909
9.81616e-08, 0.679852, -0.733349, -0.16246, 0.67082, -0.723607
9.81616e-08, 0.679852, -0.733349, -0.0823235, 0.566543, -0.819909
-0.16246, 0.67082, -0.723607, -0.0823235, 0.566543, -0.819909
-0.0823235, 0.566543, -0.819909, 6.2672e-08, 0.447214, -0.894427
-0.0823235, 0.566543, -0.819909, 0.0823236, 0.566543, -0.819909
6.2672e-08, 0.447214, -0.894427, 0.0823236, 0.566543, -0.819909
9.81616e-08, 0.679852, -0.733349, -0.0823235, 0.566543, -0.819909
9.81616e-08, 0.679852, -0.733349, 0.0823236, 0.566543, -0.819909
-0.0823235, 0.566543, -0.819909, 0.0823236, 0.566543, -0.819909
0.615642, 0.709406, -0.343115, 0.525731, 0.723607, -0.447214
0.615642, 0.709406, -0.343115, 0.484442, 0.804729, -0.343115
0.525731, 0.723607, -0.447214, 0.484442, 0.804729, -0.343115
0.484442, 0.804729, -0.343115, 0.433888, 0.870463, -0.232454
0.484442, 0.804729, -0.343115, 0.571252, 0.78626, -0.235512
0.433888, 0.870463, -0.232454, 0.571252, 0.78626, -0.235512
0.615642, 0.709406, -0.343115, 0.484442, 0.804729, -0.343115
0.615642, 0.709406, -0.343115, 0.571252, 0.78626, -0.235512
0.484442, 0.804729, -0.343115, 0.571252, 0.78626, -0.235512
0.375039, 0.919552, -0.117349, 0.309017, 0.951057, 0
0.375039, 0.919552, -0.117349, 0.453991, 0.891006, 0
0.309017, 0.951057, 0, 0.453991, 0.891006, 0
0.453991, 0.891006, 0, 0.587785, 0.809017, 0
0.453991, 0.891006, 0, 0.516122, 0.848427, -0.11743
0.587785, 0.809017, 0, 0.516122, 0.848427, -0.11743
0.375039, 0.919552, -0.117349, 0.453991, 0.891006, 0
0.375039, 0.919552, -0.117349, 0.516122, 0.848427, -0.11743
0.453991, 0.891006, 0, 0.516122, 0.848427, -0.11743
0.571252, 0.78626, -0.235512, 0.433888, 0.870463, -0.232454
0.571252, 0.78626, -0.235512, 0.516122, 0.848427, -0.11743
0.433888, 0.870463, -0.232454, 0.516122, 0.848427, -0.11743
0.516122, 0.848427, -0.11743, 0.587785, 0.809017, 0
0.516122, 0.848427, -0.11743, 0.647412, 0.753039, -0.11743
0.587785, 0.809017, 0, 0.647412, 0.753039, -0.11743
0.571252, 0.78626, -0.235512, 0.516122, 0.848427, -0.11743
0.571252, 0.78626, -0.235512, 0.647412, 0.753039, -0.11743
0.516122, 0.848427, -0.11743, 0.647412, 0.753039, -0.11743
0.0810864, 0.935787, 0.343115, 1.24389e-07, 0.894427, 0.447214
0.0810864, 0.935787, 0.343115, 0.1312, 0.866811, 0.481067
1.24389e-07, 0.894427, 0.447214, 0.1312, 0.866811, 0.481067
0.1312, 0.866811, 0.481067, 0.259892, 0.822619, 0.505721
0.1312, 0.866811, 0.481067, 0.213023, 0.902656, 0.373943
0.259892, 0.822619, 0.505721, 0.213023, 0.902656, 0.373943
0.0810864, 0.935787, 0.343115, 0.1312, 0.866811, 0.481067
0.0810864, 0.935787, 0.343115, 0.213023, 0.902656, 0.373943
0.1312, 0.866811, 0.481067, 0.213023, 0.902656, 0.373943
0.383614, 0.762697, 0.520705, 0.5, 0.688191, 0.525731
0.383614, 0.762697, 0.520705, 0.46843, 0.784658, 0.406061
0.5, 0.688191, 0.525731, 0.46843, 0.784658, 0.406061
0.46843, 0.784658, 0.406061, 0.425325, 0.861803, 0.276393
0.46843, 0.784658, 0.406061, 0.346153, 0.850924, 0.395103
0.425325, 0.861803, 0.276393, 0.346153, 0.850924, 0.395103
0.383614, 0.762697, 0.520705, 0.46843, 0.784658, 0.406061
0.383614, 0.762697, 0.520705, 0.346153, 0.850924, 0.395103
0.46843, 0.784658, 0.406061, 0.346153, 0.850924, 0.395103
0.213023, 0.902656, 0.373943, 0.259892, 0.822619, 0.505721
0.213023, 0.902656, 0.373943, 0.346153, 0.850924, 0.395103
0.259892, 0.822619, 0.505721, 0.346153, 0.850924, 0.395103
0.346153, 0.850924, 0.395103, 0.425325, 0.861803, 0.276393
0.346153, 0.850924, 0.395103, 0.296005, 0.919948, 0.257056
0.425325, 0.861803, 0.276393, 0.296005, 0.919948, 0.257056
0.213023, 0.902656, 0.373943, 0.346153, 0.850924, 0.395103
0.213023, 0.902656, 0.373943, 0.296005, 0.919948, 0.257056
0.346153, 0.850924, 0.395103, 0.296005, 0.919948, 0.257056
0.453991, 0.891006, 0, 0.309017, 0.951057, 0
0.453991, 0.891006, 0, 0.371748, 0.917729, 0.139919
0.309017, 0.951057, 0, 0.371748, 0.917729, 0.139919
0.371748, 0.917729, 0.139919, 0.425325, 0.861803, 0.276393
0.371748, 0.917729, 0.139919, 0.513375, 0.846658, 0.140057
0.425325, 0.861803, 0.276393, 0.513375, 0.846658, 0.140057
0.453991, 0.891006, 0, 0.371748, 0.917729, 0.139919
0.453991, 0.891006, 0, 0.513375, 0.846658, 0.140057
0.371748, 0.917729, 0.139919, 0.513375, 0.846658, 0.140057
0.46843, 0.784658, 0.406061, 0.5, 0.688191, 0.525731
0.46843, 0.784658, 0.406061, 0.601501, 0.687976, 0.406061
0.5, 0.688191, 0.525731, 0.601501, 0.687976, 0.406061
0.601501, 0.687976, 0.406061, 0.688191, 0.67082, 0.276393
0.601501, 0.687976, 0.406061, 0.564254, 0.776629, 0.280114
0.688191, 0.67082, 0.276393, 0.564254, 0.776629, 0.280114
0.46843, 0.784658, 0.406061, 0.601501, 0.687976, 0.406061
0.46843, 0.784658, 0.406061, 0.564254, 0.776629, 0.280114
0.601501, 0.687976, 0.406061, 0.564254, 0.776629, 0.280114
0.513375, 0.846658, 0.140057, 0.425325, 0.861803, 0.276393
0.513375, 0.846658, 0.140057, 0.564254, 0.776629, 0.280114
0.425325, 0.861803, 0.276393, 0.564254, 0.776629, 0.280114
0.564254, 0.776629, 0.280114, 0.688191, 0.67082, 0.276393
0.564254, 0.776629, 0.280114, 0.646578, 0.749881, 0.140057
0.688191, 0.67082, 0.276393, 0.646578, 0.749881, 0.140057
0.513375, 0.846658, 0.140057, 0.564254, 0.776629, 0.280114
0.513375, 0.846658, 0.140057, 0.646578, 0.749881, 0.140057
0.564254, 0.776629, 0.280114, 0.646578, 0.749881, 0.140057
0.0810864, 0.935787, 0.343115, 1.24389e-07, 0.894427, 0.447214
0.0810864, 0.935787, 0.343115, -0.0810861, 0.935787, 0.343115
1.24389e-07, 0.894427, 0.447214, -0.0810861, 0.935787, 0.343115
-0.0810861, 0.935787, 0.343115, -0.160622, 0.959253, 0.232454
-0.0810861, 0.935787, 0.343115, 1.20777e-07, 0.971871, 0.235512
-0.160622, 0.959253, 0.232454, 1.20777e-07, 0.971871, 0.235512
0.0810864, 0.935787, 0.343115, -0.0810861, 0.935787, 0.343115
0.0810864, 0.935787, 0.343115, 1.20777e-07, 0.971871, 0.235512
-0.0810861, 0.935787, 0.343115, 1.20777e-07, 0.971871, 0.235512
-0.237086, 0.964375, 0.117349, -0.309017, 0.951057, 0
-0.237086, 0.964375, 0.117349, -0.156434, 0.987688, 0
-0.309017, 0.951057, 0, -0.156434, 0.987688, 0
-0.156434, 0.987688, 0, 1.25344e-07, 1, 0
-0.156434, 0.987688, 0, -0.0811417, 0.989761, 0.11743
1.25344e-07, 1, 0, -0.0811417, 0.989761, 0.11743
-0.237086, 0.964375, 0.117349, -0.156434, 0.987688, 0
-0.237086, 0.964375, 0.117349, -0.0811417, 0.989761, 0.11743
-0.156434, 0.987688, 0, -0.0811417, 0.989761, 0.11743
1.20777e-07, 0.971871, 0.235512, -0.160622, 0.959253, 0.232454
1.20777e-07, 0.971871, 0.235512, -0.0811417, 0.989761, 0.11743
-0.160622, 0.959253, 0.232454, -0.0811417, 0.989761, 0.11743
-0.0811417, 0.989761, 0.11743, 1.25344e-07, 1, 0
-0.0811417, 0.989761, 0.11743, 0.0811419, 0.989761, 0.11743
1.25344e-07, 1, 0, 0.0811419, 0.989761, 0.11743
1.20777e-07, 0.971871, 0.235512, -0.0811417, 0.989761, 0.11743
1.20777e-07, 0.971871, 0.235512, 0.0811419, 0.989761, 0.11743
-0.0811417, 0.989761, 0.11743, 0.0811419, 0.989761, 0.11743
-0.484441, 0.804729, -0.343115, -0.525731, 0.723607, -0.447214
-0.484441, 0.804729, -0.343115, -0.403355, 0.778383, -0.481067
-0.525731, 0.723607, -0.447214, -0.403355, 0.778383, -0.481067
-0.403355, 0.778383, -0.481067, -0.273266, 0.818274, -0.505721
-0.403355, 0.778383, -0.481067, -0.358229, 0.855476, -0.373943
-0.273266, 0.818274, -0.505721, -0.358229, 0.855476, -0.373943
-0.484441, 0.804729, -0.343115, -0.403355, 0.778383, -0.481067
-0.484441, 0.804729, -0.343115, -0.358229, 0.855476, -0.373943
-0.403355, 0.778383, -0.481067, -0.358229, 0.855476, -0.373943
-0.137952, 0.842518, -0.520705, 1.05104e-07, 0.850651, -0.525731
-0.137952, 0.842518, -0.520705, -0.0822423, 0.910138, -0.406061
1.05104e-07, 0.850651, -0.525731, -0.0822423, 0.910138, -0.406061
-0.0822423, 0.910138, -0.406061, -0.16246, 0.947214, -0.276393
-0.0822423, 0.910138, -0.406061, -0.220117, 0.891876, -0.395103
-0.16246, 0.947214, -0.276393, -0.220117, 0.891876, -0.395103
-0.137952, 0.842518, -0.520705, -0.0822423, 0.910138, -0.406061
-0.137952, 0.842518, -0.520705, -0.220117, 0.891876, -0.395103
-0.0822423, 0.910138, -0.406061, -0.220117, 0.891876, -0.395103
-0.358229, 0.855476, -0.373943, -0.273266, 0.818274, -0.505721
-0.358229, 0.855476, -0.373943, -0.220117, 0.891876, -0.395103
-0.273266, 0.818274, -0.505721, -0.220117, 0.891876, -0.395103
-0.220117, 0.891876, -0.395103, -0.16246, 0.947214, -0.276393
-0.220117, 0.891876, -0.395103, -0.301259, 0.91824, -0.257056
-0.16246, 0.947214, -0.276393, -0.301259, 0.91824, -0.257056
-0.358229, 0.855476, -0.373943, -0.220117, 0.891876, -0.395103
-0.358229, 0.855476, -0.373943, -0.301259, 0.91824, -0.257056
-0.220117, 0.891876, -0.395103, -0.301259, 0.91824, -0.257056
-0.156434, 0.987688, 0, -0.309017, 0.951057, 0
-0.156434, 0.987688, 0, -0.238677, 0.960966, -0.139919
-0.309017, 0.951057, 0, -0.238677, 0.960966, -0.139919
-0.238677, 0.960966, -0.139919, -0.16246, 0.947214, -0.276393
-0.238677, 0.960966, -0.139919, -0.0823234, 0.986715, -0.140057
-0.16246, 0.947214, -0.276393, -0.0823234, 0.986715, -0.140057
-0.156434, 0.987688, 0, -0.238677, 0.960966, -0.139919
-0.156434, 0.987688, 0, -0.0823234, 0.986715, -0.140057
-0.238677, 0.960966, -0.139919, -0.0823234, 0.986715, -0.140057
-0.0822423, 0.910138, -0.406061, 1.05104e-07, 0.850651, -0.525731
-0.0822423, 0.910138, -0.406061, 0.0822425, 0.910138, -0.406061
1.05104e-07, 0.850651, -0.525731, 0.0822425, 0.910138, -0.406061
0.0822425, 0.910138, -0.406061, 0.16246, 0.947214, -0.276393
0.0822425, 0.910138, -0.406061, 1.28365e-07, 0.959967, -0.280114
0.16246, 0.947214, -0.276393, 1.28365e-07, 0.959967, -0.280114
-0.0822423, 0.910138, -0.406061, 0.0822425, 0.910138, -0.406061
